,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
420,0.2800315302504735,0.25496039620775923,-0.13094344829974902,-0.0009313246495806381,0.00407224256818458,-0.04831868563513742,0.007250602164252047,-0.06905661333398919,0.0989521287308113,-0.028158990894789744,3
421,-0.05473463047066506,0.042516166104628314,-0.14760071649676076,0.10134994852329922,-0.1418569654986505,0.0488346185226869,0.11343176666926219,-0.1044839126781194,0.07428383940570761,-0.18968597505636237,12
422,-0.057639905717175095,0.04513914482907085,-0.14201436546694426,0.1057186006982215,-0.12881060264153013,0.05539037486991095,0.10909190333986803,-0.10460548898593214,0.09362924693574162,-0.19360125024887703,12
423,-0.08791800883470799,0.08184249682196794,-0.007529658101039292,0.06319454652204035,-0.1998441493108934,-0.007692473960897155,-0.11448910634697416,0.036587057633073,-0.2666584739037112,0.1182341193798582,16
424,-0.07638581484393543,-0.016972617499202338,0.12063684056210316,-0.15550892023962062,0.15059090830130972,-0.20810088024699527,0.09955169013657938,-0.08462112336319112,-0.07163696661032481,0.037526314547553376,10
425,-0.08778737493328652,0.1625619359453847,-0.1395193693900694,-0.04881943933284913,0.015861739235541118,-0.01357881624988756,0.07139190720238876,0.081332286929736,0.1560977787201649,0.05706368540866177,2
426,0.3266374109774923,0.06081893914460796,-0.12529595458249304,-0.06588856211619966,-0.11460574280165019,-0.09772601472781962,0.048572747051528774,-0.0682624707363433,0.03984072254222868,-0.043875518306767586,3
427,0.014018278091341551,-0.06252952427790252,-0.07855953455946416,-0.09377032670404196,-0.12787246907029973,-0.02681736396158657,0.1841259350150881,0.06413535081951881,-0.07730120666138529,-0.009599015964508824,13
428,0.05351550560438277,-0.03626125295358028,-0.10669746086189247,-0.07022939689816651,-0.1270513237484917,-0.14488253749693153,0.17224206060144467,0.28374796293977317,-0.01362691875676683,-0.04819484324662092,13
429,0.3070821326632923,0.04038504015763296,-0.0394208247800074,-0.006527161242158754,-0.1247797433406775,-0.13669076646245232,-0.2170217414485285,-0.14531557511815085,-0.06867604529336144,0.14101156355905206,1
430,0.3220622805250531,0.04536452237651084,-0.036558176678985935,0.0003746517867178636,-0.09905962916360671,-0.10661309461802558,-0.19931275961605663,-0.13967236887087353,-0.07357158766740284,0.1354180615743056,1
431,0.0013969516025133825,-0.09330262901842222,0.3346248263906227,0.08798033812303363,-0.09957222619268731,0.07430882548549,-0.0032313902837165123,0.06125025451096779,0.13320413857634666,0.11928436706139253,11
432,-0.1149424523507137,0.11927826588850454,-0.16384796950063388,0.1327161394125833,-0.15590735208251846,0.10814029019159004,0.08709984493675563,-0.024033799784840854,0.03485639853393434,0.024665416591381918,12
433,0.13944018241958375,-0.18527471819300997,0.26070887983609725,0.05568181451885483,-0.007830756375511267,0.0526387010622566,0.004437771033835531,-0.051423879899209574,0.12382165966424154,-0.06150469110800443,0
434,0.33083562104326947,0.10721464814665822,-0.2014668917240292,-0.013905854929479643,-0.10707611779642229,-0.07117868215126907,0.09312002766924304,-0.07034172321239471,0.11480951783923388,-0.031246419120871862,3
435,-0.21839915222484163,0.047186453473027974,0.014044803097218573,-0.1177403047058579,0.1302831651944172,-0.14246344524347146,0.06420264306186156,-0.03635830140119082,0.08675438451810363,0.08296624329218213,7
436,-0.044259100454374894,0.03372836780453243,-0.152129694430101,0.0060895268393668855,0.02017836702949986,-0.026898109840899968,-0.1865584914896524,-0.1132778169088304,0.041739865009454646,0.19652479175763363,1
437,-0.10258650484414047,0.13719574302199014,-0.1351637180753942,-0.02816924547933926,-0.008715821531242934,0.002638797360111558,-0.009076451762619155,0.03465885007247405,0.07010088778614958,0.19690283086206067,2
438,0.33993302111331525,-0.005531031923282883,-0.04446507571306667,-0.1286470219479286,0.016694633851284186,-0.08445386393597624,-0.11072886468551552,0.037633298637086705,0.10840640412046398,0.010408037106012041,3
439,0.10500798652268202,-0.03957640251424951,0.2487432021733599,0.17217974190805638,-0.24340896424246808,-0.0235192665766393,-0.05674009220458433,-0.14400602688246242,0.01350239298575207,0.1087560634534036,11
440,0.34302214052717633,0.0023276856786411367,-0.04005799771155274,-0.12756161700383625,0.022174853474885643,-0.07826208344329828,-0.11016430400896632,0.038789175067911415,0.10934623433972199,0.008358515611080685,3
441,0.31634369946931823,-0.05637782691129537,0.15452152172485928,0.05363527112598247,-0.10578225715860749,-0.05906917809716289,0.036830116527508554,-0.03628909037863052,0.15187737069192528,0.09134467371219444,3
442,-0.15801180937532527,0.1922830686872976,-0.09044292311535262,0.08543522346804408,0.028239248654912803,0.031462629093796164,-0.006145564447461073,-0.05182883738626315,-0.06033138240049583,0.05664730266743244,2
443,-0.17154392816656433,0.19829566956627204,-0.10206488314565038,0.09728483914690199,-0.00682785622066798,0.03661953553481788,0.011466911936795289,-0.06275353357395902,-0.08860255978823585,0.06982747719908994,2
444,-0.13596369520353932,-0.031057302199948594,-0.04304940882588328,0.03493726174177701,-0.10021328635409571,-0.02239113569291603,-0.00743221844161068,-0.04249162596262464,-0.1566327950765222,0.060087948614021044,16
445,-0.11667824909431745,-0.041808105082466566,-0.0310350465552983,0.016346844377217357,-0.062728627002538,-0.03999839450181504,-0.028859767399264574,-0.03721339508400423,-0.11566419131509484,0.03971920912683322,16
446,-0.13596369520353932,-0.031057302199948594,-0.04304940882588328,0.03493726174177701,-0.10021328635409571,-0.02239113569291603,-0.00743221844161068,-0.04249162596262464,-0.1566327950765222,0.060087948614021044,16
447,-0.11640211535155758,-0.041965657657688726,-0.031134125599080298,0.016500904573973352,-0.06286094011556523,-0.039763214169565936,-0.028837940034401804,-0.03722648298844682,-0.11572634804672527,0.0395775462555535,16
448,-0.045885372399912826,-0.1405967237502202,0.07980122979681853,0.0428082740463013,-0.01117993334542583,0.038832123282027,-0.03401720609593667,-0.0430104459369766,0.014413181185177659,-0.12248744895253376,0
449,0.09878709675175114,0.003600269837565832,0.017174409935504988,-0.0008745261968261958,-0.08328131858472172,-0.004465238632380659,-0.08460331185776807,0.0007273523422954533,-0.08015716021919896,0.2180379799928931,1
450,-0.02935054578030061,-0.15677651717707836,0.17981178399200917,0.12975024650126535,-0.06220616592114499,0.0643505485534048,0.017426894160044174,-0.05720544758146961,0.08230226530925946,-0.08634216482599581,0
451,0.11323502784824695,-0.09189418893329326,0.3379432507815557,0.10236417992364406,-0.1798734680376969,-0.0073745883025835264,0.08256285794823413,0.0015049349499392272,0.19072359459835392,0.1151705934703783,11
452,0.02768248673771798,-0.08476104703330332,0.2537585423073225,0.12248323138138678,-0.1671985072087305,0.039523784807562315,-0.024850034639202885,-0.027280578006416017,-0.01992544343192471,-0.0004207916529990564,11
453,0.03479997289472254,-0.055574723473473926,0.24736236106017748,0.13247823552291516,-0.13173905477079326,0.07491113204454627,-0.015967804951461488,-0.01979469759568238,-0.03135444306508559,0.0004116249554212313,11
454,-0.059981882758051504,0.044263407814020515,-0.05537887240466056,-0.055805643081797134,0.036611533349025636,-0.05187800159101392,-0.19563618864169743,0.16488882232742988,0.1835064872108823,-0.0955915843807922,17
455,-0.14097228275329365,3.18330673002513e-05,-0.02639115845259247,-0.08496583432347936,0.08360415893807302,0.05452405813157933,-0.12233133344282221,0.10891178448629675,0.10507482330102982,0.3195539805584917,14
456,-0.008906001924464257,-0.07317356866788005,-0.11038429232009322,-0.022987270201605667,-0.029157310158050464,0.19614213400794797,0.023828420308468542,-0.07918709261690543,-0.02498954763979071,-0.011952765888708887,6
457,-0.09217324954117022,-0.029426667840763115,0.04056969476116405,-0.06423939675384124,0.14264354992723893,-0.12871576472487803,0.0348530405702909,-0.08886772219993003,-0.052887327717376226,-0.019414764209069995,10
458,0.05371186369603485,-0.37584611769856324,-0.11341377541703068,-0.1873986631856265,0.08567612022993558,0.2792085864819981,0.06509364455770382,-0.030374847060358767,-0.07383192016408346,0.015386980454802942,6
459,-0.1718790095274095,-4.5020823092130585e-05,0.03609045809789062,-0.11384613795364926,0.18653685130011943,-0.1525099191783301,-0.0385696253663811,-0.09969272658263782,0.05193670868490129,-0.02482278461197286,7
460,-0.17036958991547016,0.02550320514892654,0.029674225532688253,-0.09817911854166991,0.20001439927353085,-0.13969525456225354,-0.027001796313712634,-0.09654046386234728,0.06112796042324664,-0.024851696512471634,7
461,-0.1808782341098768,0.06043113995624645,-0.00729725386321641,-0.06437627235581961,0.12214255578432032,0.032143247492144,-0.23695548797514293,0.06696511860302697,0.14886076646829072,0.030030096549046436,17
462,-0.15661597713726963,-0.01596532749356194,0.0294202782007535,-0.055556877770964505,-0.02122662972315045,-0.11697308785536509,0.13684222516893121,-0.10170996344622332,-0.12282067409382205,-0.09167812390702414,15
463,0.0031435598435553135,-0.04907582493161501,-0.05833145809466191,-0.05187036856612394,-0.10898207303604845,-0.11679809945640983,0.09691657894952474,0.26775026575630667,-0.10869117311482125,-0.08831641060917933,4
464,-0.05891864969748287,0.21444214801482583,0.11446483285500875,-0.007176603288770982,0.13200361903300556,0.06577902581925002,0.01335657108553944,0.035840041146571314,-0.06486127730630976,-0.06241611740892032,9
465,-0.1365109623381483,-0.07928085303987127,0.06088170882449581,-0.1501340350024293,0.10158144021060224,-0.1596496024210596,0.05890635011975647,-0.0814135331839026,-0.04948384429771799,-0.06956911568789415,10
466,-0.08763316059636327,0.08019266936361633,-0.13726229056876743,0.11335700312139493,-0.11444677353571726,0.06994364958412658,0.010427658350620261,-0.09855093564176351,-0.0687594757396003,-0.10775741761305462,12
467,-0.08215703006895186,0.11837881939830851,-0.13255258941813317,0.14409526111808144,-0.09050061957639834,0.1006643413860909,-0.006720892061130651,-0.12723319259471158,-0.08744273365556597,-0.11650641760377214,12
468,-0.12067682877917667,0.05554308168158679,-0.036958219034613674,-0.04986705173010171,-0.036069843427040525,-0.09332091408306517,0.11958066867495099,-0.17304652600960196,-0.13926299791635133,-0.09749555918925386,15
469,-0.01172480546838989,-0.07261081722268593,-0.12590193389822957,-0.04049522501211298,-0.08386390775677317,0.1734611584741058,0.05442779850893129,-0.08195041186110623,-0.1115968236525937,-0.09074357641607497,6
470,-0.05443101933807966,0.06200040900370116,-0.0977775306572257,0.03038149194153657,-0.1443578563779483,0.0824263998988484,0.011475570075463118,-0.031915325911616235,-0.1074321520079581,0.026276713506426016,16
471,-0.02460223248480655,-0.260440053268859,-0.08856525692282294,0.017736588287315468,0.05567330467009682,0.19320398492113525,0.04237271239501356,-0.07545919047013679,-0.013552228804712173,-0.09085494367045102,6
472,-0.020453964586402102,-0.2513850892197214,-0.08163621757469754,0.022179650215310896,0.062184271285878875,0.19965715286213037,0.04314512329875319,-0.07449249082093057,-0.014056920173602582,-0.09205173653697399,6
473,-0.07780249523043867,-0.02951283260951167,-0.03972831081055015,0.009706477424375623,-0.14715308871933694,0.021097985069537698,0.059180864605096105,0.02064835124091412,-0.08084018470651443,-0.07481587604210106,16
474,-0.08055585243492723,0.06585738209718213,-0.07713726651779752,0.14219093238267608,-0.15253071061323342,0.04596780194942071,-0.14122097179591667,-0.16589770974944396,-0.13644051837971047,-0.20054845043542763,16
475,-0.07984161042103383,-0.13115226925999926,0.28118998646729726,0.043463841513803274,-0.03369957258780742,-0.12731573601749022,0.10373121187317154,-0.14629722446225404,0.1033731060477245,0.1107834266249413,11
476,0.018205378102216407,0.049376538511067936,-0.06132861592283271,0.08652322351667308,-0.2047104541478258,-0.0031132653963337927,0.05566994171270226,-0.06211192317402968,-0.2090670665992875,0.025380996834537168,16
477,0.10616324372445816,-0.3169738220928577,-0.09175874066561852,-0.1826741342014802,0.040691211046477375,0.21877189536303976,0.07473180398041149,0.017085257673892875,-0.036813817348207566,-0.02332709893574844,6
478,-0.1542178162997922,0.016677027250892443,-0.010742422440150296,-0.07696572788735591,-0.011602748717420338,0.034174553104056204,-0.020740337841093654,0.1181326965772544,0.05819052763798871,0.033253907888297386,14
479,0.1583833224297141,-0.1008754623859365,-0.06667278354326957,-0.04618082337597995,0.04980713894518175,0.09598011919853328,-0.13769094999627388,-0.10643726593561077,-0.04791884036138403,0.04836535827205333,1
480,-0.05663468411111396,-0.03824946718472702,0.0880652185345951,-0.18829007169484127,0.02254154112591003,-0.1803340995637915,0.17014425802087912,-0.06510635215238912,-0.07560751068149363,-0.08193871214774999,10
481,0.021757489610643298,-0.03767123697905285,-0.1341589100325332,-0.05749750996795872,-0.11367275099297537,-0.1271123143971949,0.1849140320961156,0.22947993849409817,-0.006552675934757179,-0.051578736540380386,13
482,-0.034950169539623446,-0.17216466609138661,0.4014360907044331,0.1335379529567846,-0.24777216825466344,0.012131521183566753,0.07678888968630376,-0.0023292178169631427,0.1955642586120472,0.07338247183601641,11
483,-0.038790785145620336,-0.1793163545925999,0.40052159121097847,0.12953566909262174,-0.25889487827037067,0.0060542175741038805,0.07742804776215431,-0.003556706297245865,0.1979054731403202,0.07642483399665607,11
484,-0.040702046239112014,-0.18265369456053338,0.39951857351113845,0.13081041811090116,-0.26739529098845566,0.0065452413811323065,0.06816086366065859,-0.005454424261197407,0.19775664662261308,0.07351995475812155,11
485,0.0011926390740731301,-0.1944382499358998,0.2706736728402942,0.06090371539427287,-0.2102681329085158,0.006415183189259314,0.07013851122526522,0.025632520905437682,0.10778493481880295,0.01851417229551524,11
486,-0.147182957781012,0.09072292454610165,-0.1396888670596624,0.030416263260795186,-0.04634200896222198,0.060227946811742,-0.057397677851008834,0.15282285485497882,0.05588424604665487,0.1300630232468278,2
487,0.005628948836113938,0.002318210869557802,-0.17162972401105164,0.01823258932062828,-0.11481183458636021,-0.11994712520727381,0.2443750466132365,0.2356200844545511,-0.011169140497588811,-0.04811382636777864,13
488,-0.19431549311980148,0.05463841809949727,0.05664976766823894,-0.10794442424669194,0.13129558122803697,-0.05950472995285713,-0.052610970944872146,0.06295839126175545,0.04129173819151139,0.0766020155526008,7
489,-0.0808050632768205,-0.08945841400302527,-0.026937199954389233,-0.02487411379269564,0.10272513066187235,-0.03571378517685869,-0.12180454948501183,0.0340232245686699,0.15700717989920818,-0.08352874672486821,17
490,-0.16188777786721506,0.015033709212222475,-0.08780532602977467,0.10252472937150059,-0.017344226595907,0.056926258096382056,0.006120190525158685,-0.045888070533748763,0.09536509291924009,-0.12472736385850772,12
491,-0.15479278134516558,-0.0473503822481849,0.12825166103344046,-0.11265176645444201,0.08749046482385892,-0.19501734074889412,0.18798013011268785,-0.12486429081105531,-0.02217460916760449,-0.035819275250015686,10
492,0.05811181368912015,-0.03619587470898951,-0.10579443954756558,-0.07229431959456227,-0.1318797527411973,-0.14054420494085026,0.17823973431729837,0.28462794414104886,-0.009322113149644621,-0.049169789647717045,13
493,-0.14280588201311173,0.09175457762694711,-0.05491414323656325,-0.10054364991050234,0.0779259484732275,-0.1859321405349544,0.2547094655559927,-0.1134288762120115,0.06266583058918952,-0.007243267624361853,15
494,-0.13354893534805407,-0.04669019957334652,0.04180792605528824,-0.16916859597938583,0.07288415086650914,-0.22953516957222056,0.17527565493853106,-0.09345830586373817,0.01009860474964732,-0.007448409094994642,10
495,-0.159360213365306,0.05479027890488146,-0.06387796475387224,-0.12146017540147358,0.06092101974601941,-0.1994500069968098,0.23115922197691374,-0.10935823206530598,0.08862237063980005,-0.014529073595571386,15
496,-0.16845421627545165,0.10637304988176806,-0.09632769713976154,-0.059923191642355614,0.07513561612703806,-0.14719886242436692,0.2207800568164307,-0.11672434299554574,0.09268049802039215,-0.02894444995076823,15
497,-0.0878223101536353,-0.07079758531876353,0.033083719328494125,-0.05260712035866383,-0.09443538714350833,0.008896396159343619,0.016422710102132428,0.1659452815115063,-0.04716783231216297,0.19221788966684264,14
498,-0.08710693243849002,0.0700192931186046,-0.01393113715977639,0.060766900595727674,-0.2095353275600571,-0.019521945278139472,-0.11941517441983761,0.03439005012140503,-0.2664365621510179,0.12098265447298287,16
499,0.19962172164470293,0.006436218227628192,0.035150965561709595,-0.0488328502827495,-0.01943539501060601,-0.12145531502302986,-0.048083815786575376,0.11547858895655272,-0.006341958842377438,-0.08727185876436576,4
500,0.19643710470949768,0.005781455968331317,0.029373612225495376,-0.045182517548163575,-0.014628876601001857,-0.12164592343211134,-0.0474283652913375,0.12180450373116467,-0.0037363278405553304,-0.0846817927617947,4
501,0.20697687267134549,0.01971051078306344,0.02507607684893979,-0.03452332183675524,-0.03054910665896574,-0.1199994901801768,-0.05340454219279549,0.10565678955158223,-0.017575387673479836,-0.07331571381022665,4
502,-0.15047644527181717,0.17100584084313494,-0.18196333083580615,0.13180330779131996,-0.13287412988130365,0.09113751929344523,0.09185906910443488,-0.04764505635303198,0.04252034773257837,-0.052386245077856754,12
503,-0.16460579696910652,-0.020857437393675644,0.11768043748393289,-0.09192336894720292,0.09227346805717505,-0.16298163113924174,0.18198886979801784,-0.11982630550943167,-0.029487825763929578,-0.047569193544169136,10
504,-0.04895473343041496,0.06484255432582992,-0.045117337145329554,-0.048508984199396754,0.05523440250284691,-0.037074493614533174,-0.19851895405718664,0.16964888811707587,0.18011864215156392,-0.10345209654335237,17
505,0.008722445759739478,0.10449776074878743,-0.04897058862869535,-0.09157847409562041,0.048006516776883106,-0.1798774040660829,0.1808232957235797,-0.13184856082879573,0.03171731229602841,0.028245737606191545,15
506,0.18753225436045695,-0.08610601976391635,-0.04158333804703656,-0.07010610153298578,0.008223901565712316,0.06554346038877329,-0.15415952806244798,-0.04898164967626395,-0.04634386891529231,0.018258319210197615,1
507,0.08275839685684863,-0.16632396140184144,-0.13429796449463546,0.33398994830766565,0.1760470143754446,-0.12970169672716228,0.04020699971147323,0.05309070766191362,-0.03950479228540123,0.05081398622923268,8
508,0.08275839685684863,-0.16632396140184144,-0.13429796449463546,0.33398994830766565,0.1760470143754446,-0.12970169672716228,0.04020699971147323,0.05309070766191362,-0.03950479228540123,0.05081398622923268,8
509,0.08275839685684863,-0.16632396140184144,-0.13429796449463546,0.33398994830766565,0.1760470143754446,-0.12970169672716228,0.04020699971147323,0.05309070766191362,-0.03950479228540123,0.05081398622923268,8
510,-0.21790132262376377,0.13890589309642354,0.006334119403881114,0.03185072499989272,-0.030576001879358213,0.08129245303145818,-0.1985452635415631,-0.018217914231526636,-0.018404370081560463,0.031229262468950764,14
511,0.07050525290137256,-0.017408717787353194,-0.0483613932977806,0.0609717186834572,-0.23105689094287013,-0.012753641893365166,-0.04141168870863678,-0.14636668412381665,-0.22507941190135158,-0.03362256266137206,16
512,-0.0024287456850556263,0.053893482443456854,-0.03243880372767763,0.02903175563481957,-0.20851687647898864,-0.009041133851814893,0.05442052776402885,-0.027500165362836303,-0.20335851409557157,-0.0039983159018325614,16
513,-0.0942230761687409,0.04821105773350075,0.03726764519954821,-0.009262168851360462,-0.1113632961802475,0.05556483317731423,-0.04304506881343266,0.1286699769007258,-0.17970558894432404,0.12685319789445426,14
514,-0.1509232332943307,0.08987779389358162,-0.07542825341120821,-0.12212724213321008,0.1749999578654892,-0.11881180663642774,0.04660728026386939,-0.10234244582326442,0.12405441153360222,0.17345237100742622,7
515,-0.13831144146572893,-0.0015078056140602062,-0.0073684781591956796,0.00010675789589769541,-0.07384929989346549,0.057333756172317826,0.014445012268845809,0.15742481999257626,-0.005597559780557987,0.18734271164460503,14
516,-0.11812545461770912,0.021958569499249247,-0.17462656589352243,-0.014844017954615008,0.03958787040623193,0.1939560615568314,-0.049040922768423076,-0.003396081268131316,0.0717487062144981,-0.06060718174799632,12
517,-0.10393171228573671,-0.05707937788299329,0.023148481258838127,-0.07473752805363404,0.13677717852213517,-0.18221391192745545,-0.0643718151963134,-0.13534111494377585,-0.03496738077896499,0.044238226020503084,10
518,0.010066522964699483,0.016689023133820646,-0.16865493682805693,0.019854594769038208,-0.10697580634834779,-0.10795837421749793,0.2428105748942203,0.2295451323765363,-0.012996990695145746,-0.052834377199722664,13
519,-0.002628436491647306,0.058145615497495334,0.06583231906239166,-0.05773053117720122,-0.022568721781083587,-0.03284352459959614,-0.08192887863636603,0.2436188761279107,-0.12085124566849482,-0.08004620367839352,4
520,0.4109479705271201,0.039180708938877346,-0.12076194201724182,-0.06960424719256895,-0.10249740612802169,-0.14840953171831942,0.0053927562684271445,-0.03573536836056061,0.03711337358548695,0.13309633749709024,3
521,-0.22969144145340673,0.2153287730910241,-0.021338695513542526,0.040532728499311804,0.022640982113877172,0.0856658933524855,-0.12767579228975615,0.04479717124350459,0.01849803778283074,0.060539930472660285,2
522,-0.08393394626722252,-0.06965574529626138,0.03706022444970452,-0.021337205421926048,-0.08857585068563728,0.013514066098888092,0.029560901676210345,0.14545405597192967,-0.041615085076949186,0.18066630445430715,14
523,-0.108167706624333,0.057928902622895184,0.009735540781166847,0.03824838674804671,-0.1728491844551262,-0.015139270173808166,0.05240183574645835,0.07210311987470361,-0.13329725345337617,0.017959492176747357,16
524,-0.09810901383884216,0.03439039786450993,0.0013714268126420036,0.024845448323506564,-0.19439999105936703,-0.046885025964850495,0.05018337597931083,0.07063921727568424,-0.12633307145766168,0.00959878144698724,16
525,-0.07375539519905566,0.1801846555430083,-0.08432777649855405,-0.09173553715079341,0.08079091485735326,-0.03460289142998079,-0.06101044738941565,0.09144101141810415,0.19641117961770554,-0.041120702595211556,17
526,-0.06322463173883387,0.13455935410460315,-0.06075459024411132,-0.006233409244836641,0.036880222657909585,0.04458681375493648,-0.06885836928716604,0.03232247406259054,0.14378435826837302,-0.12201077903439797,17
527,-0.10577982145107942,0.18018666858906354,-0.10442210081172423,-0.06348209564926982,0.07683142987795606,0.029971839825908012,-0.12917903358774757,0.11238172605249244,0.2627354055394319,-0.05054494942036309,17
528,-0.0840313684260725,0.17463709929973367,-0.10020922454827254,-0.04980919935910303,0.059755485241440184,0.023602034802396,-0.11335926032985492,0.12768853156833473,0.2071078758609528,-0.07292285555153478,17
529,-0.1869243164128484,0.07007917343402958,0.1063245214041005,-0.16336504399666743,0.1924281630352075,-0.15297600136501144,0.012284109948622288,-0.04956333141134984,0.03757543484534458,-0.016696568231690433,7
530,-0.11178684098564072,-0.048649413547593064,0.06648608874437442,-0.08450009229963924,0.10789507184395734,-0.16393712116485576,0.057120868974392634,-0.046847454412380515,-0.03480260844670985,-0.03230800146643467,10
531,0.0009610815543430685,0.07624881959232624,0.19666479341463433,0.06863849052335078,0.02436144286605254,0.12473540208204587,-0.05341409283711756,0.08568923264793184,-0.037867961962576586,0.02976967734219689,9
532,0.319408953170593,0.14341160166751069,-0.0974439508049326,-0.081424028827589,0.006259140796769583,-0.04625685936568879,-0.10751540226879337,-0.029350479497130013,0.11960270542449143,-0.10754249601845983,3
533,-0.23642933605350308,0.2418511646899042,-0.106112287415606,0.056456034930072736,0.07139786063758188,0.04648624101632137,-0.0673597323852726,0.08974639986902716,0.041218519907994584,0.1011520914774893,2
534,-0.22559186295095549,0.13960096701654381,-0.032788077968711776,0.0221932940308103,0.06495804709966767,0.020461123455128107,-0.14239160616940613,0.10729681500911149,0.00032604824999275654,0.11583855629131097,14
535,-0.2242242995473543,0.24567871256183813,-0.09881449033871138,0.06251762072579109,0.08541602435955248,0.05016992089132538,-0.06961566444728566,0.09174001927050097,0.03737841061184988,0.09498913638589568,2
536,-0.11750685124995583,0.0878410358929003,-0.14115781137514877,0.11793901699072573,-0.10435324028250854,0.05688230413198294,0.09246723614903658,-0.014070266535818885,0.07701793116833314,-0.138192727653172,12
537,-0.1381092782521653,-0.011470011120229412,0.006429825293050094,-0.08464167374015147,0.11150299946535024,0.02648165591546056,-0.2706080015038402,0.11645343570985078,0.22303857979010636,-0.1138510295612652,17
538,0.05003253785875044,-0.30504154506225356,-0.08861356221194289,-0.11206646914427143,0.08055192620315507,0.2312663481092882,0.05539996089618461,-0.05925718071352639,-0.075177000648797,-0.0010041937477719507,6
539,0.060656663085010366,-0.31369484698310013,-0.0974717617778596,-0.10436244701427819,0.09941970014606533,0.25332687523716946,0.05910941360952332,-0.05880161128912586,-0.08485702702675241,0.011319519169395602,6
540,0.19982345392910061,-0.010642599995416358,0.055920690372660634,-0.0820082657049502,-0.15597225214713245,-0.15083653257726526,-0.1803870595370671,0.09090513092402808,-0.15240858376994992,-0.09682772830880557,4
541,0.1967527101694492,-0.00971917853805447,0.06116119915111221,-0.07485170982610657,-0.15522476250842707,-0.14930238733856913,-0.1797170576242125,0.08957518852996933,-0.150439610509273,-0.09251977597542427,4
542,0.19424634587204306,-0.006529041482919463,0.056891181301901926,-0.08333065849467346,-0.14851219451328423,-0.15631020374511523,-0.17362915799482093,0.086870409938395,-0.15347694767621278,-0.09350183648644317,4
543,0.19916976196584607,-0.009786885968265888,0.05466070472609562,-0.0716868073762509,-0.14659306820549703,-0.1415199802951139,-0.1744665261596268,0.09787675715129358,-0.15298712987471677,-0.08510200159806756,4
544,0.20157090029053076,-0.012455276622711545,0.054561935289888265,-0.07936551139691747,-0.14943469530015843,-0.1414019023743782,-0.1773919911120446,0.0920034694324591,-0.1525711109258447,-0.09353845744311613,4
545,0.19254399078615864,-0.012919240417585565,0.054892432214120865,-0.07758282687395078,-0.14431574302016886,-0.15884234872152742,-0.17053466167887685,0.08388939069098993,-0.15276722748997557,-0.09442325196494314,4
546,-0.10685264795219748,-0.06891139902662306,0.25632383089229926,0.0989667913315741,-0.1386167839740197,0.09385223589752613,-0.015583624418141366,0.0026471081177477165,0.06887724634532634,-0.030385748580983172,11
547,0.1573033017257582,0.1801371993313192,-0.15262599094113521,0.10563374771900028,-0.15202516801996904,-0.011797969941038084,0.004348801138772989,-0.19532855332397206,-0.008715453618862607,-0.01665712855314309,16
548,-0.14273992239347544,0.10455254747709247,0.23940680108567214,0.12215220523755736,-0.011916473055766794,0.11984490035399185,-0.011317377238846746,0.12691010962555457,-0.029528775210385515,0.14771905524917206,14
549,-0.15491794236993042,0.008962546703355445,0.008533377944041326,-0.010682821787203188,0.0006329156928278599,-0.08010857710159845,0.12366318471296683,-0.10383502348522237,-0.11685960835533281,-0.09725573662080089,15
550,-0.13918168478653953,0.09778198037696206,0.0192276748697013,0.10488980971474389,-0.1266343692525142,0.048973146090440796,-0.1805462025611306,-0.05243871024843001,-0.2140215494448864,0.006687243202147805,16
551,-0.1868768613695821,0.06752137300375391,-0.08503330678465347,0.012009737791015223,0.020273781044571306,0.04185919797039285,-0.007121247591174393,-0.04219547371265295,0.06923895676363788,-0.09127789618300994,12
552,-0.18489288922439925,0.09219611180702199,-0.08162690216251063,0.019208619277204457,0.03326259215736358,0.06383194262888871,-0.012618438594830392,-0.04179509045033271,0.07425139864590811,-0.10054265509561446,12
553,-0.1537151399905419,0.11198096390136468,-0.1495413370288939,0.025444578472773663,-0.11321946744655076,0.08990189724733719,0.011294241941035222,-0.07910878521517017,0.08956215442972267,-0.14678469625255358,12
554,0.04134068271004186,-0.16186337267486933,-0.023131579320901256,-0.09999989026843027,-0.035058527198713156,0.12790128329256956,0.10803905580895132,0.10603435261837862,-0.07469442654341125,-0.04593341019469497,6
555,0.10354885139963434,-0.31644591101888764,-0.18493018198264116,0.5005820108010742,0.30485784359592105,-0.12629031180185107,0.06229052046268757,0.0748153119166079,-0.041243713875653495,0.026136584032590955,8
556,-0.0864130170840913,-0.03497606272784336,-0.11182628865419425,-0.005888797134240692,0.017350983300124034,0.27116536853388373,0.1127443057777249,-0.04275716982069177,0.005286552483294775,-0.05924925848858638,6
557,-0.055599878851307086,-0.08886718034595506,0.1615065224576136,0.1792553620223749,-0.12381123895240792,0.1186193654640583,0.052440426813843206,-0.0786528121130315,0.14301624986721362,-0.12074281833066955,0
558,-0.12325332667253534,-0.08412028978911189,0.0013083985558611344,0.05685763204420093,0.029244487406759147,0.03231967193030249,-0.14411520220264618,-0.05633853611763848,-0.014079505556845057,-0.07558117430712627,9
