,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
420,0.2800312714839252,0.2549609443999875,-0.13094977056888654,-0.0009286045634297599,0.004079064848385899,-0.04831675724859845,0.007248040105068345,-0.06903886722357763,0.09897981572478134,-0.02779465032548541,2
421,-0.05473409081283767,0.042518950738637644,-0.14760429018276916,0.10133162826078111,-0.14183218132930817,0.048828742576371154,0.11344219136126088,-0.10438083719242013,0.0745092134286172,-0.18954448458553913,0
422,-0.05763941506225326,0.04514147540227365,-0.14201549242886105,0.10570153572383915,-0.12878866026188174,0.05538490465166528,0.109114296203706,-0.10452726976759114,0.09384740425567124,-0.19355304447012103,0
423,-0.08791807789950214,0.08184130316460873,-0.007544950287569154,0.06318297201100864,-0.19981952234290418,-0.007682924513378217,-0.11457513519294704,0.0364988043904586,-0.2664746301664095,0.11906280184789388,1
424,-0.07638515370550529,-0.016973124969063343,0.12065745755238956,-0.15551009376650302,0.15058328271471913,-0.20810601649815175,0.09964478048738423,-0.08467888569257491,-0.07162553410204567,0.036845329822354576,6
425,-0.08778716098909625,0.162562484303082,-0.1395138263994993,-0.048822244729797064,0.015860971100707423,-0.013574424730552901,0.07142430266146677,0.08134779038056554,0.1560494599741389,0.056802614771059697,10
426,0.3266371024144467,0.06081935235417779,-0.1253029453347294,-0.06588878030447462,-0.11460409525431624,-0.09774470035456798,0.048525346137132955,-0.06829789633260373,0.03994311102329294,-0.043601494365592096,2
427,0.014018386430446818,-0.06252953330817218,-0.07854613080244434,-0.09376604261119272,-0.12789687771306663,-0.026836481189175566,0.18417393332646348,0.06410321085410607,-0.07736517181819683,-0.010375698331225564,17
428,0.05351532411077293,-0.036262297559938116,-0.1066995873189149,-0.07022561472416228,-0.12706689916173863,-0.14488321266974566,0.1722592712952782,0.28378518976413597,-0.013756258347801817,-0.048395824813856674,17
429,0.3070814325363253,0.04038392602617831,-0.03942095444152678,-0.006520762103705116,-0.12479163522902582,-0.13669251952540803,-0.21702075143244312,-0.14533167289634952,-0.0688927290273448,0.1409863483694709,9
430,0.322061637847589,0.0453632519306407,-0.03655695298303177,0.00038098798487720865,-0.09907250941282274,-0.1066114194208132,-0.19930088266816942,-0.1396876570565454,-0.07381941694132713,0.13531910231721195,9
431,0.0013968294079075797,-0.09330366694898297,0.334632274638688,0.08798486791868841,-0.09958482338467668,0.07429734032544708,-0.003182789237555603,0.06119170102723461,0.1331014437067021,0.11909134536227156,13
432,-0.11494253354161127,0.11927884480366854,-0.16385711392730298,0.13270779949064992,-0.15589227665622632,0.10812849169545985,0.08703768767520295,-0.02401200952569062,0.034956905811382916,0.025084418256807996,0
433,0.13943978090648967,-0.18527596510514047,0.26070933365303844,0.055680926856139255,-0.00783749758079786,0.052641700219791414,0.004454076162152293,-0.05148110649105079,0.12345905571023749,-0.06140527238379898,13
434,0.330835412527867,0.10721414854193033,-0.20147248976043983,-0.013908649676235145,-0.1070677620313509,-0.07118410395406002,0.09308957442863501,-0.07039655403566818,0.11496379369576275,-0.03105152551481203,2
435,-0.2183989007275353,0.04718687174764075,0.01403108102803397,-0.11774482808774973,0.13029602541731272,-0.1424310212193509,0.06413360400024043,-0.03624094160670484,0.0866385689752793,0.08334347105703217,6
436,-0.04425893467401199,0.033729753622146946,-0.15212902585358723,0.006085041254000452,0.020183846242454163,-0.026899911420280573,-0.18652931841875295,-0.11320742774944477,0.04196507643419512,0.19638216311738313,3
437,-0.10258673320291593,0.13719669251392191,-0.1351580885396981,-0.028162475275571634,-0.008717977587853611,0.002636666554157949,-0.009092329789499703,0.034601241280103744,0.07007743549348361,0.19676821942391104,10
438,0.3399333099766629,-0.005529899977243654,-0.044469509924518404,-0.12864763933654194,0.016697530436653174,-0.08443875281729915,-0.11073495498702146,0.03774953105351183,0.10842657277656384,0.010596869380308802,12
439,0.10500754862008031,-0.039578577365761015,0.2487424681023573,0.1721852742877948,-0.24340759424608324,-0.02351957994852584,-0.0567708811283964,-0.1441346116524165,0.013546128883344189,0.10901783728739824,13
440,0.34302242063983934,0.0023287008145899124,-0.04006097021432972,-0.12756162806284332,0.02217579538871254,-0.07824726746414953,-0.11015903900584403,0.03890079758646449,0.10934739445820803,0.008495376707927906,12
441,0.3163437343292205,-0.056378096028089665,0.1545197021722403,0.05364049606669077,-0.10578475958485178,-0.05905969552564992,0.03685554496481101,-0.03623430999241394,0.1518955334139066,0.09152538431775813,12
442,-0.15801136011962486,0.19228458868931142,-0.0904459712567918,0.08543070233643453,0.028255182137310233,0.031458709483976076,-0.006085560525536288,-0.05173574613363046,-0.0600191689355364,0.056966585143766665,10
443,-0.17154348998377666,0.19829668917425328,-0.10206704894724862,0.09728213769913761,-0.006814519565781671,0.0366213577422044,0.011520217503006133,-0.06268296524727932,-0.08841557538188087,0.07016099774681583,10
444,-0.13596288925606145,-0.031054233285582173,-0.04306040583501216,0.034927177752160636,-0.10018165623764776,-0.022388192934523578,-0.00742884435388359,-0.04233511679747106,-0.15619366357687486,0.060828497489892094,1
445,-0.1166774449164215,-0.04180424830343095,-0.031047628749441038,0.016333926734032365,-0.06269252297327618,-0.04000470262250662,-0.02884937456026721,-0.037028719471111304,-0.11506329393917247,0.04051643001416599,1
446,-0.13596288925606145,-0.031054233285582173,-0.04306040583501216,0.034927177752160636,-0.10018165623764776,-0.022388192934523578,-0.00742884435388359,-0.04233511679747106,-0.15619366357687486,0.060828497489892094,1
447,-0.11640131139474538,-0.0419618028015692,-0.031146746275654977,0.016487976783609963,-0.06282479307517089,-0.039769546895928674,-0.02882787717575937,-0.037042061753530586,-0.11512471536346633,0.040376611186804065,1
448,-0.0458858240165067,-0.14059684029625458,0.07979923158361257,0.042814108812233576,-0.01118813651622667,0.03883312826585671,-0.0340798028929518,-0.04303279451713419,0.014177587019918546,-0.12246137709231741,14
449,0.09878702285002929,0.0035997739904834935,0.017176263905251916,-0.0008740653211005303,-0.08329112052438226,-0.004468828806776774,-0.08458618039852293,0.0007226199624177033,-0.0802841707452698,0.21788182531579542,9
450,-0.029350979796458614,-0.1567776250943936,0.17981527114299767,0.1297587067147786,-0.06222560359341489,0.06435307906854643,0.0174043770448566,-0.057250473212853814,0.08193561122661236,-0.0865861069925512,13
451,0.11323509330339997,-0.09189419356358529,0.337943142951479,0.10236710546485173,-0.17987427805135914,-0.007377470972884327,0.08256291806368367,0.0014967286837981558,0.1908177247731596,0.11528014621731138,13
452,0.027682131587816513,-0.08476153098712315,0.2537522668576268,0.12248010245566857,-0.16719262450759206,0.039516668033659046,-0.02485608157387589,-0.02731886046187913,-0.020042163422262706,-2.3275335090775206e-05,13
453,0.03479963964760996,-0.055575252992246096,0.24735887204918855,0.13247594857287556,-0.13173677411710372,0.07490438884053988,-0.015956352072506046,-0.019832725479737152,-0.03152219323061502,0.0006900555582991885,13
454,-0.0599826218170963,0.0442604273053441,-0.055376951371315625,-0.05580402602613353,0.036607183205004265,-0.0519077384976045,-0.19564285233306195,0.1646870978133023,0.183679256385481,-0.09556912756895533,15
455,-0.1409731124614978,3.2218738570196086e-05,-0.0264071880794993,-0.08496157199515222,0.08361495294558016,0.05451647654761651,-0.12247153087484426,0.10887100968524192,0.10512205245506988,0.3202800829504469,3
456,-0.00890673959437899,-0.07317413232613422,-0.11040678469966886,-0.02299256764075552,-0.029136433030595047,0.196126801946929,0.023713017703480513,-0.0792521758376705,-0.02490561604954227,-0.010715088059391876,4
457,-0.09217360334477286,-0.029428965154880988,0.04058285539592616,-0.06423301421719826,0.14262705374986961,-0.12873776602213993,0.03491817370828068,-0.0890367717176448,-0.05289859479283521,-0.019820417760456514,6
458,0.05371184467591347,-0.3758463928662199,-0.11341957158974686,-0.18739833733837036,0.08567707868104933,0.2792152999400531,0.0650510707053828,-0.030353867092562957,-0.07371884843631318,0.01528392674881865,4
459,-0.1718787367573794,-4.8306058386308397e-05,0.03610557560041982,-0.11384370066981202,0.1865166345639511,-0.1525307341486885,-0.038501677663896096,-0.09984504617646732,0.05194428937613262,-0.0253321226041396,6
460,-0.17036933255266518,0.025499713539106347,0.029690365271356007,-0.09817576388056616,0.19999278460779635,-0.13971436745859236,-0.02692622852506135,-0.09670032481270502,0.06110800579451962,-0.02539466080220673,6
461,-0.18087876053896693,0.06042807047883599,-0.007294661146330646,-0.06437503081437689,0.1221362745671855,0.03211794191443027,-0.23695792259898876,0.06676248636626943,0.14878735487445063,0.030177066369538052,15
462,-0.1566162307235656,-0.01596616380484377,0.029424146875294693,-0.05554782874963492,-0.021235884656108907,-0.11696430641569058,0.13685865958355894,-0.10170128469729481,-0.12286257633243561,-0.09178075213440492,6
463,0.003143396616528231,-0.04907580848175597,-0.05834016705107708,-0.051868970675028735,-0.10899404122808651,-0.11680354312762521,0.09689538655215542,0.2678219128175574,-0.10891086154660719,-0.08817619437723145,7
464,-0.0589187467051926,0.2144442469593229,0.11447444855892945,-0.007172056284019156,0.13199739436592992,0.06575631952532497,0.013381746560842383,0.03585110937913926,-0.06485078994607998,-0.06270639529246776,8
465,-0.13651050378124163,-0.07928034810508802,0.06087546511429827,-0.15013578609923067,0.10158756644775847,-0.15961424250377854,0.05885307466280214,-0.0813227356737511,-0.049584862197210804,-0.06975333445609276,6
466,-0.08763317557564451,0.08019300550453848,-0.13725920641950887,0.11335799261018867,-0.11445117821803287,0.06994394456929542,0.010476658286098972,-0.09851926666641976,-0.06873841316769366,-0.10781955501144419,0
467,-0.08215707226261862,0.11837880648718106,-0.13254870739979405,0.14409687649022807,-0.09050778015014567,0.10066690225740708,-0.0066578061507199,-0.1271997136196185,-0.08747386017239019,-0.11660103872215015,0
468,-0.12067738997491699,0.05554104591617787,-0.03696248828297118,-0.049857386333439765,-0.036093977886045625,-0.09332648374904906,0.11954894371031474,-0.17307329701508092,-0.13951337549774864,-0.09744704157030964,6
469,-0.011725256805426488,-0.07261216212061426,-0.12590586515209923,-0.04048773623893725,-0.08388543018781056,0.17344827180875927,0.05439849133372729,-0.08196605226954849,-0.11183830383439182,-0.09062482184858475,4
470,-0.05443142267556168,0.061998289942346234,-0.09777238965379517,0.030392223072933724,-0.14438985556292394,0.08241459801993037,0.011476903838123534,-0.03195394922059323,-0.10771306433254599,0.025899732506074524,1
471,-0.02460245653758971,-0.2604416689004317,-0.08856074298983761,0.017745254571807735,0.05565943986389681,0.19321772833998863,0.04237365001153502,-0.0755384803913019,-0.013624381712941558,-0.0911724633747313,4
472,-0.02045416363818125,-0.2513867332470587,-0.08163049593283697,0.0221885630530094,0.0621688152796859,0.1996716162616661,0.04315652309340959,-0.07456971260981682,-0.014149198067049971,-0.09242070607979136,4
473,-0.07780166381726969,-0.029511326068856352,-0.03972090872139957,0.009706114924867336,-0.14715816970353665,0.021118691133380472,0.059196313736576904,0.020734704000374835,-0.08090317036339759,-0.0752908646568665,1
474,-0.08055660821774134,0.06585590359872709,-0.07713635199068616,0.1422003883160111,-0.15253343880341866,0.04596046705999716,-0.14124515485603836,-0.16600293511285893,-0.13642365327580086,-0.20032469352007168,1
475,-0.07984214107209853,-0.13115346436493103,0.28119356072414103,0.0434734299200807,-0.033710571852267744,-0.12732847895124877,0.10372937434053796,-0.1464121430674297,0.10336830790023935,0.11072836487942979,13
476,0.018204415587842884,0.04937603415923235,-0.061333295821705054,0.08652127702106654,-0.20470802514818592,-0.0031556965223433473,0.05559061732875469,-0.06226050687905426,-0.20923674043558596,0.02582275656417919,1
477,0.10616331356122044,-0.3169730339197803,-0.09175978815162938,-0.18267482255515646,0.04068867265299277,0.2187698153114769,0.07470226360852227,0.017101038840392,-0.03677198079148705,-0.02340806436624389,4
478,-0.15421791333095664,0.016677964804338825,-0.010748388304613589,-0.07696908090693257,-0.011594950960876075,0.034153064942897444,-0.020797675100124743,0.11811169729362489,0.05826270777982973,0.03360085688324307,10
479,0.1583836247810581,-0.10087358476267234,-0.06668236022556877,-0.046185444874404985,0.04981072078532485,0.09600467101932071,-0.13770168577171718,-0.10628491189843584,-0.04813463731128211,0.048508326078614696,4
480,-0.05663514618972432,-0.03825137790064088,0.08807298938278038,-0.18828285689290825,0.022521278255736625,-0.18035284507416385,0.17016308351388365,-0.06522127449493265,-0.07569141190824706,-0.0822885281196166,6
481,0.0217576440547322,-0.03767072908915111,-0.13416778491176376,-0.05750301236277594,-0.11367025473333947,-0.1271143404670067,0.18486727695905225,0.22955777511086434,-0.006584863608458595,-0.05158714451579249,17
482,-0.03495005370962919,-0.17216507223823563,0.40143511935231846,0.13354098513682341,-0.2477699792160114,0.012139491796568194,0.07675885439909734,-0.0023690352243541735,0.19567290038865,0.07339352260292605,13
483,-0.0387906877894953,-0.17931664271423506,0.400519129268015,0.12953865036284562,-0.2588907643010069,0.0060616632029285794,0.07738376765230126,-0.003595827932162904,0.19804570544453787,0.07649601288778222,13
484,-0.040701987157909826,-0.18265392195959476,0.39951622839657047,0.13081403406549025,-0.2673923366385192,0.006551729843809661,0.06811589924159682,-0.005494469911361843,0.19787503617757318,0.07358209759556096,13
485,0.0011925262013445606,-0.19443759875132383,0.2706704558613714,0.060904586634415205,-0.2102680476432869,0.0064125092320241935,0.07015478985824161,0.025704737141326317,0.10780607865973493,0.018581611106459194,13
486,-0.14718328000148656,0.09072298054779648,-0.13969649682250995,0.030418265112679,-0.04634001221246417,0.06023516712007472,-0.057385647073001554,0.15289442786005603,0.055629211343206926,0.1306048939129935,10
487,0.005629182183755412,0.0023182517979955892,-0.17163784233835466,0.018225133310897958,-0.1148155512002966,-0.11994689013814389,0.24434273210958443,0.23571546071229485,-0.011373860590872063,-0.048299441100230246,17
488,-0.1943152019675742,0.054640913155673376,0.056636982090773905,-0.10795309092662837,0.13131261473570402,-0.05949471953881409,-0.05266723453739237,0.0631102739077758,0.04128299110584711,0.07704120630368123,3
489,-0.08080446087421841,-0.08945644354849229,-0.02695261829146885,-0.024893315568890774,0.10275839952793413,-0.035727279992986326,-0.12187463591870842,0.0340828047994013,0.15743652821232898,-0.08282002884142184,15
490,-0.1618877090057711,0.015033633681532746,-0.0877968165916795,0.10252642006987983,-0.017354337778421443,0.05691315362531542,0.006152877787115725,-0.04587414551179391,0.09541033687890378,-0.1251619414718829,0
491,-0.15479329926904917,-0.04735112780642043,0.12824371594518044,-0.11264086286547527,0.08747696201132578,-0.19500498846819522,0.18793236636737143,-0.12483717604403369,-0.022343805021982528,-0.03577022396486988,6
492,0.05811163379262367,-0.03619664483766033,-0.10579817617204784,-0.07229210765596125,-0.13189234175447132,-0.14054829084693424,0.17824482139041664,0.2846638295256287,-0.009417974512114721,-0.04930492263174395,17
493,-0.14280587887040727,0.0917548483373925,-0.05492576436443065,-0.10055216834464714,0.07794388293526848,-0.18592331444774796,0.2546455162822211,-0.11343384623620732,0.06273963800298034,-0.006819250349182596,6
494,-0.1335488653934156,-0.04668945532978868,0.041795169663549694,-0.16918009381943788,0.0729067332500048,-0.22953502384448107,0.17519252499531104,-0.09346095354455271,0.010299110021829533,-0.00694411626528911,6
495,-0.15936019619519504,0.05479069699564757,-0.06389203981748819,-0.1214685270916956,0.0609408435109209,-0.1994394725923792,0.23106965713354624,-0.10935494833178214,0.08870848350135177,-0.014008145056487994,6
496,-0.16845395424609963,0.10637395249963243,-0.09633772973742527,-0.05993279234841826,0.07515393860578021,-0.14718931742515828,0.2207303656858452,-0.11669145996062977,0.09280061981397159,-0.028549934296478858,6
497,-0.08782258986203939,-0.07079756808402107,0.03307964179121921,-0.05260562283630499,-0.09443474277749996,0.008890696139587137,0.016431585052363844,0.1659605106431234,-0.04715441176511102,0.19234847197543614,10
498,-0.08710702882830033,0.07001815615357647,-0.01394780553194705,0.06075503412745364,-0.20950885113447784,-0.019513239895024438,-0.11951506074643026,0.03429922412246566,-0.26622834513275545,0.1218692961440085,1
499,0.19962132668196908,0.006436971921811195,0.03516300701796501,-0.048822141010060924,-0.019452414752505646,-0.12147993949748409,-0.04803151656204893,0.11542407280061798,-0.006354910541154629,-0.08764487032935148,12
500,0.19643670619744996,0.005782187161872283,0.029385051083921827,-0.045172156352808135,-0.014645214985413133,-0.12167093467496688,-0.04737774072576604,0.12174948205215014,-0.0037449668683908017,-0.08501687803941557,12
501,0.20697638663046936,0.01971100469079986,0.025085618146024457,-0.03451267268441924,-0.030566104058601544,-0.1200254519460467,-0.05336670894324218,0.10559353277435518,-0.017605908268029078,-0.07360192468929216,12
502,-0.1504764597892672,0.17100699093464586,-0.18196809648919,0.13180081357905477,-0.13286172494636764,0.09111976411725917,0.0917961322585548,-0.047645436739353855,0.04282110134768891,-0.05211552061951576,0
503,-0.16460637733532082,-0.020858140347942807,0.11767269320534397,-0.09191051521290673,0.09225791103711814,-0.16296907254021034,0.18193841506224268,-0.11979519282855414,-0.02970138732398517,-0.047492184104136255,6
504,-0.048955423097404624,0.06483945373086956,-0.045113087673195544,-0.04850709096096165,0.05522795050833961,-0.03710231282629291,-0.19850766586830335,0.1694449015216319,0.18025785866819968,-0.10351491782064756,15
505,0.008721845250589694,0.10449692658773571,-0.048982109296921934,-0.09156929481738225,0.04800472205031003,-0.17986357423518118,0.18076300635629164,-0.1318569330441558,0.03160868673044237,0.028770561455438104,6
506,0.18753236972759713,-0.08610477751012936,-0.04159441940922799,-0.07011261405682079,0.008237621318803337,0.06555350736804802,-0.15420252356017736,-0.04891325827972195,-0.046375255043011106,0.018666521032121245,12
507,0.08275887768173243,-0.16632350945568114,-0.13429617475000596,0.3339870919193479,0.17605488990154222,-0.12968530385921956,0.040215173767010504,0.05309372996488824,-0.03942902020916881,0.050623852082111974,16
508,0.08275887768173243,-0.16632350945568114,-0.13429617475000596,0.3339870919193479,0.17605488990154222,-0.12968530385921956,0.040215173767010504,0.05309372996488824,-0.03942902020916881,0.050623852082111974,16
509,0.08275887768173243,-0.16632350945568114,-0.13429617475000596,0.3339870919193479,0.17605488990154222,-0.12968530385921956,0.040215173767010504,0.05309372996488824,-0.03942902020916881,0.050623852082111974,16
510,-0.2179016982655281,0.13890487629628573,0.006336997257860034,0.031858215416614856,-0.03058345882506113,0.08128611858516308,-0.19855493163661186,-0.01826483940459795,-0.01835738533741757,0.03108232472827881,8
511,0.07050410899499684,-0.017409917338229698,-0.04836589452314782,0.06097770896658803,-0.2310537544115642,-0.012782728209679925,-0.04151962660089297,-0.14656418600719603,-0.22522466236356192,-0.03307705162606803,1
512,-0.0024299973686699493,0.05389263452790554,-0.03243563618954325,0.02903868556088971,-0.20852781051063304,-0.009100061349966892,0.0543914190452535,-0.027706860862387408,-0.20354344019010714,-0.0035422526687034855,1
513,-0.09422285721312469,0.048210417180875806,0.037267678392791825,-0.009267145975601764,-0.11136065181543188,0.05557630546324044,-0.04301902191974265,0.12866671765914744,-0.17969938344339537,0.12685146869564726,10
514,-0.1509233231161712,0.08987794284923029,-0.07543716099320841,-0.12212331038276708,0.1750048045179013,-0.11878117172676386,0.046537565820576304,-0.10229883459858041,0.12382505814190205,0.17368096372331543,3
515,-0.13831197825578237,-0.0015080318068790679,-0.007383699550057241,0.0001078847295875594,-0.0738392399477358,0.057334522924449446,0.014348526979186451,0.15740032132195222,-0.005653359662404863,0.18806890060068604,10
516,-0.11812542456650271,0.021959293517795606,-0.17463873056928383,-0.01484919966999335,0.03959588472043785,0.19396342329628335,-0.04901356031165703,-0.0032762806831353078,0.07162239967248571,-0.05978962543020422,0
517,-0.10393111778250402,-0.05707825543020654,0.023139687487478317,-0.07475195131230125,0.13680028596518573,-0.182217150191741,-0.06437117968051953,-0.1352851163579362,-0.03452925279312812,0.04463137429013253,6
518,0.010066762492094034,0.016688953705151333,-0.16866141216745198,0.01984788556371654,-0.10698211448221923,-0.10795788432744399,0.24279110589280528,0.2296386746992806,-0.013235829698839276,-0.05307878305511922,17
519,-0.0026283550279191602,0.058145383551401766,0.06583091019874542,-0.05773091571367284,-0.022570439928463734,-0.03284017784928851,-0.08191961771104653,0.24362572104380967,-0.12084042395871394,-0.07997143624396418,7
520,0.4109479804762679,0.039180308371796146,-0.12076490751627218,-0.06960695844902766,-0.10249220048878727,-0.14840497326489244,0.0054108998378592415,-0.035670494187959034,0.037331245585960064,0.13305914827153087,2
521,-0.22969156771696442,0.2153286767562423,-0.021324594729322622,0.040545027035034764,0.022621523844621346,0.08566251732414362,-0.12760527747617775,0.04479021208589737,0.018376900079819878,0.05992364489558662,10
522,-0.08393400855714857,-0.06965540544610002,0.03705975902391766,-0.02133578446439903,-0.08857834090027217,0.013510126085659458,0.029610050649129756,0.14549902994765918,-0.041594801580614967,0.1806246938447071,10
523,-0.10816774507807314,0.057929568810681335,0.009739031190157194,0.03825454277593083,-0.17285298575966554,-0.015150760330705622,0.052395660091249525,0.07207830485567629,-0.13328674639686325,0.01802559951452825,1
524,-0.09810911122816714,0.034391128770479416,0.0013735272479295131,0.024851425420489345,-0.19440254921571345,-0.04689814804521033,0.05016151581526183,0.07060790770738266,-0.1263362264306271,0.009718058814776892,1
525,-0.07375557908246605,0.18018508561854407,-0.08431968664696655,-0.09173170291085268,0.08077913653652041,-0.034610030416502846,-0.06094052665370785,0.09145925340532317,0.19622541859428896,-0.041380310571830906,15
526,-0.06322472405827667,0.1345583529872138,-0.06073983488371492,-0.006226879195768443,0.03686409229900832,0.04457726873793849,-0.06878833408375379,0.03222872753365594,0.14368484839461423,-0.12250309427573602,15
527,-0.10578037916576626,0.18018482158643,-0.10441490036464779,-0.06347281313476706,0.07681213031472776,0.02996229743834139,-0.12912786316931982,0.11228651219945165,0.26249863907093784,-0.050813996450305925,15
528,-0.08403184274453569,0.17463626183591316,-0.10020147385609209,-0.04979907864363704,0.05973625934262792,0.0235961100461726,-0.11331081392401146,0.1276436321556713,0.20684413678128272,-0.07320285967414877,15
529,-0.18692508888311796,0.07007680824783769,0.10631820417325485,-0.16335774326908142,0.1924255327688299,-0.1529811727962714,0.012239237014714991,-0.04969271432423087,0.037469000738220695,-0.016256467542074042,6
530,-0.11178767694359934,-0.048651384080421585,0.06649015913722828,-0.08449326763201988,0.10788523075796912,-0.16396399821941565,0.057127612212146885,-0.04702812033015835,-0.034775952748891656,-0.03231809486984598,6
531,0.0009615744588682464,0.07625173406843785,0.1966693935279954,0.06863325565864146,0.024363261674816627,0.12472772854666721,-0.0533968092588316,0.08578319635226979,-0.037980919807587325,0.029518562445975383,8
532,0.3194095608511454,0.14341311830431402,-0.09744684352540808,-0.0814257199778481,0.006257617791558953,-0.046241461799045466,-0.10752678756662486,-0.029231631359882063,0.11953509044115541,-0.10758741892384747,2
533,-0.2364291734917982,0.24185057634233556,-0.10610346885418223,0.056464222895062983,0.07137858267188563,0.046500434388409506,-0.06727670991034031,0.08976327183090477,0.04104353778117327,0.10057618813531992,10
534,-0.2255917148058721,0.1396005224450879,-0.032786727515907214,0.02219752830652833,0.06494972755063061,0.020471666818951944,-0.1423659648737941,0.10729607580759477,0.00030272329565376543,0.11557165582537911,10
535,-0.22422410769114218,0.2456781042551546,-0.0988054829465592,0.06252534972145626,0.08539710531473092,0.050185413184276245,-0.06953133693677963,0.09175659077482731,0.03719781265155133,0.09439599390389193,10
536,-0.1175058402475922,0.08784460161259985,-0.14116819881165282,0.11791637987340177,-0.10431608737732341,0.056898136677942586,0.0924013898347597,-0.013904271741845928,0.07731960677087121,-0.13795983857491456,0
537,-0.13810989956493833,-0.01147248783720054,0.0064322684674015225,-0.08463750570768064,0.11149767580670591,0.02648075964645199,-0.27061682525303893,0.11630739331924217,0.22295064509252205,-0.11397453824447634,15
538,0.05003251120017628,-0.30504050597059473,-0.08862680387111169,-0.11207153249615345,0.08056466995539832,0.23125766458000915,0.0553572106478389,-0.05920916397019777,-0.07490367965349848,-0.0005163881525617689,4
539,0.060656716599183105,-0.31369399796098346,-0.09748451295447307,-0.10436833075277607,0.09943516905622592,0.2533215379333853,0.059079749672689724,-0.05875109753821398,-0.08457417661002553,0.011839929237488554,4
540,0.19982232935972033,-0.010643433312130293,0.0559173219055478,-0.0819931005109497,-0.1559867974842032,-0.1508604465267714,-0.18044202931698478,0.0908519489139546,-0.15270967870144267,-0.09629994527776986,12
541,0.1967515970068409,-0.009720042695471422,0.061157351735007644,-0.07483690165553956,-0.1552389489223921,-0.14932557167922048,-0.17977247339842253,0.08952335940021658,-0.1507406756153979,-0.09197856972384472,12
542,0.1942452623824378,-0.006529802198059315,0.05688826087005815,-0.0833159500799728,-0.14852647130160035,-0.156333578580122,-0.17367996006145253,0.08682160759367649,-0.15377521823151938,-0.0929949450060352,12
543,0.19916864322615543,-0.009787725032171563,0.05465702604922507,-0.07167189054893308,-0.14660718633155664,-0.14154359326655033,-0.17452331274391616,0.09782232114125981,-0.15328404853159017,-0.0845721013265116,12
544,0.20156978443999812,-0.012456056760663138,0.054558552687247956,-0.07935050400954907,-0.14944923117710368,-0.14142627498048757,-0.17744673064054778,0.09195145006373842,-0.15287008791143034,-0.09301365504144925,12
545,0.19254289339362846,-0.012920136913252478,0.05488921201912582,-0.07756791807741566,-0.1443302139065211,-0.15886515437079912,-0.17058668977165695,0.08383447216946922,-0.15306721449358898,-0.0939117466364416,12
546,-0.10685261537546634,-0.06891031148470653,0.256325567349379,0.09897173403058318,-0.13862319529770176,0.09384703140726501,-0.015563881756035198,0.00270854336919579,0.06889346437049497,-0.030423237474478993,13
547,0.15730294057613953,0.18013641761419946,-0.15263203090599073,0.105631741942845,-0.15201955814510074,-0.011797977987660182,0.004287581984038644,-0.19535914122742196,-0.008827496574899427,-0.01636958840365256,2
548,-0.14273961303980212,0.10455414281238956,0.2394059693898883,0.1221452706462791,-0.011906504236336064,0.11982704707790172,-0.011325046357142241,0.12694516750316812,-0.029287274683210306,0.14781167474355184,8
549,-0.1549181079736739,0.008961452800263378,0.00854395477368221,-0.010670560059096437,0.0006131869175228056,-0.08009924302640416,0.1237275104558338,-0.10382503267824696,-0.11701470453838797,-0.0976395656216376,6
550,-0.13918192601146584,0.09778090286925664,0.01921288283310899,0.10488643515444082,-0.12661131574789378,0.048983787760485745,-0.18066080447127783,-0.05252461424996791,-0.2137779974902078,0.007310771466488671,1
551,-0.18687704928531826,0.06752103264250835,-0.08504145161349701,0.012013057994387573,0.020277184705519744,0.041851627568707556,-0.007192235626920983,-0.04223836423863462,0.06917811111220067,-0.09070519831163677,0
552,-0.18489304235195067,0.09219565066804404,-0.08163300122626267,0.019212060621073123,0.033264074536970674,0.06382536282364189,-0.012674257523885154,-0.041840394073060075,0.07415933094386208,-0.10005541654265407,0
553,-0.15371466647555898,0.1119828882664561,-0.14953389926616018,0.02544262503929228,-0.11322610462532322,0.08989710972752483,0.01136879515172916,-0.0789720361822165,0.08969916611402737,-0.14716059438047818,0
554,0.04134094152373408,-0.16186264121624672,-0.02312963035380637,-0.10000247996024622,-0.035054492693025706,0.12791287100981366,0.1080733531171063,0.1060385151025287,-0.07480898810941396,-0.04586531927193948,4
555,0.10354839779200882,-0.3164468030141192,-0.18492656247881437,0.5005874067107435,0.30484852324052336,-0.12629488371095196,0.062299526309250744,0.07473075701746483,-0.041345446350170845,0.025991255192812947,5
556,-0.0864133694262258,-0.0349766871435218,-0.1118290317035461,-0.0058780066521907605,0.017348202246593423,0.2711860947922299,0.11273497756704956,-0.04276034216336719,0.00502833841023967,-0.05902596110688037,4
557,-0.05559940331151894,-0.08886665967241195,0.1615125688223548,0.17924955277478427,-0.12381143605000099,0.11863172045982644,0.052483227136649074,-0.07858125512074983,0.14294216459932296,-0.12118300635710978,13
558,-0.12325194987068434,-0.08411792155085197,0.001300799237579505,0.05683952614311235,0.029275437592142673,0.03234521508949942,-0.1440586594225635,-0.05615806060042536,-0.013742709916974025,-0.07524623311563076,14
