,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
420,0.28003098941513915,0.25496043359049064,-0.13094437596151115,-0.0009329894893044641,0.0040875911952773045,-0.04829682074975347,0.00726153814571102,-0.06887828957829943,0.09904992551203752,-0.028050329334538156,0
421,-0.0547335400642055,0.04251860380642298,-0.1475987423000898,0.10133804425163684,-0.14184215731658825,0.048825598139487156,0.11347695869945978,-0.10448072444369733,0.07461761498270034,-0.18972240404682322,17
422,-0.05763894477746574,0.045141292063579114,-0.14201257853770116,0.10570727585966033,-0.12879808678290172,0.055382779554689156,0.10913212905783838,-0.10462426929073658,0.09394214264849912,-0.1936385212514688,17
423,-0.08791740252659729,0.08184347715294386,-0.00753144165639453,0.06319095525371261,-0.19984925812837578,-0.007690714567151168,-0.1144992501287496,0.03645714136900445,-0.2666635392911535,0.11853974310666839,15
424,-0.0763846871495997,-0.016972083240030463,0.12064279699325495,-0.15551025925293252,0.15058795436655936,-0.20813581394047867,0.09957792230207561,-0.08481795111192804,-0.07133989449698802,0.03699820353206378,2
425,-0.08778705289963819,0.1625620579538702,-0.13951700919689472,-0.04882427655965281,0.015865236291275307,-0.01357941801609944,0.07140687272080164,0.08131662903175649,0.15616706321324536,0.05681001116944848,3
426,0.3266370582348339,0.060819079947779735,-0.12529534465947836,-0.06588576538312833,-0.11460315699898596,-0.09773709809572276,0.04855628653170155,-0.06826385567961338,0.03969894350255375,-0.04363321820441046,0
427,0.014018319149613172,-0.06253033096595569,-0.07855596320779344,-0.09376772664990325,-0.12787974707689656,-0.026850385155786204,0.18411723146793174,0.06401855459418457,-0.07742659368266468,-0.009783771742295175,9
428,0.05351537142834152,-0.036262036160826815,-0.10670360414487698,-0.07021927512405207,-0.127073835683356,-0.1448793041339694,0.17222462524846865,0.2836486969067778,-0.013944914669534582,-0.04796855712476997,9
429,0.3070811639735872,0.040383532388365236,-0.03942237924968395,-0.006523285999137444,-0.1247854247129871,-0.13667948965727242,-0.21703857257035555,-0.14527153535846635,-0.06883973953415858,0.14100929208617785,13
430,0.32206148124472633,0.04536313349680215,-0.036560893361979534,0.00037976996446349655,-0.09906990880584428,-0.10660384207566405,-0.19933028411406306,-0.13967307671848767,-0.07371952207047779,0.13544471538026107,13
431,0.0013972409435756062,-0.09330272868246783,0.3346210737713986,0.08798812273685623,-0.09959252644076257,0.07428540981632178,-0.0032433531977616135,0.061060333029387806,0.1331334184619671,0.11951890468472275,7
432,-0.11494170555962084,0.11927932848381337,-0.1638456122123994,0.13271712950896708,-0.15590393503431643,0.1081210736953662,0.08711266460041191,-0.02409596458044116,0.03494861581912201,0.024670849222369146,17
433,0.1394407607073977,-0.18527414859586372,0.2606975049034157,0.0556955549890566,-0.007876325386013605,0.052602528008238336,0.004428290723793466,-0.05184388821205712,0.1236132561308219,-0.06083062279378946,7
434,0.33083544989508606,0.10721466264669725,-0.20146616479852164,-0.013905630806559916,-0.10707342188111037,-0.07116830030453179,0.09309815165800167,-0.0703801049254367,0.11466583085114382,-0.031091335387315386,0
435,-0.21839901011827315,0.04718630975442828,0.014044751317012771,-0.11774412528629773,0.13029492033029016,-0.1424335073446691,0.06422942391201927,-0.0361731957148594,0.08678961174619895,0.08267776884841913,2
436,-0.044259004523655665,0.033729482304130975,-0.15213191589405067,0.006086974491571746,0.02017882488978451,-0.026892921768060914,-0.18654826158265247,-0.11327186064884537,0.04185785885442272,0.19672759569860604,13
437,-0.10258695631081638,0.13719540518049778,-0.13515462768557807,-0.028176027106911337,-0.008692326037401353,0.0026281423078205546,-0.009078863418104068,0.034785013817252575,0.07031462817307534,0.1964189607138992,3
438,0.3399327966506463,-0.0055305850572645475,-0.04447030517747095,-0.12864931328854465,0.01669406202520478,-0.08442878562564708,-0.11071660578819031,0.03778068064677644,0.10848577959865909,0.010615212667132017,0
439,0.10500744053725176,-0.03957771338693124,0.2487487250716954,0.17217810512651338,-0.2433985754113967,-0.023505633749006213,-0.05675693577193321,-0.14394758451663334,0.013460687850257443,0.10844969147613792,7
440,0.3430219514910541,0.002328179459092884,-0.04006413604608774,-0.12756272926269568,0.022170710179729675,-0.07824031694255625,-0.11015236891061254,0.03890677540361505,0.10943905965368501,0.008607826239290484,0
441,0.31634304791557555,-0.05637836098344383,0.15451626582289782,0.05363706730668029,-0.10578455815321708,-0.05903458060146313,0.03683296126977348,-0.03615186004872351,0.15178388836123602,0.09161125177965587,0
442,-0.15801187929524907,0.19228391720510488,-0.09044507614273255,0.08543014692896737,0.02826008123071881,0.031506980729302206,-0.006109254214686793,-0.051636402049269614,-0.06043783129988723,0.05702565438516281,3
443,-0.17154391249701662,0.19829640755698874,-0.1020680551683016,0.09728254810844206,-0.006812566931655776,0.03665719369523881,0.011499349386621609,-0.06260009539432346,-0.08867652614796391,0.07014185534417842,3
444,-0.13596405858585442,-0.031056135594034407,-0.04304893338525598,0.03492330322286837,-0.10016965378108234,-0.02232814749505819,-0.0073791968853187525,-0.042036221874112045,-0.15664770824882246,0.06032183247789352,15
445,-0.11667873142438566,-0.04180666745418553,-0.031033746806737164,0.016329613479170637,-0.06267822125998977,-0.03992940045196401,-0.02879989176892879,-0.03670512925180775,-0.11570302267899264,0.04007503621760236,15
446,-0.13596405858585442,-0.031056135594034407,-0.04304893338525598,0.03492330322286837,-0.10016965378108234,-0.02232814749505819,-0.0073791968853187525,-0.042036221874112045,-0.15664770824882246,0.06032183247789352,15
447,-0.11640259798413298,-0.04196421744956222,-0.03113283819137245,0.016483681025121367,-0.0628105686569336,-0.03969425700743228,-0.028778221800962327,-0.036718624184299505,-0.1157656611560349,0.039934778337355877,15
448,-0.04588577818791387,-0.14059766680177466,0.07980218514624877,0.042814237819426754,-0.011189714491406967,0.03881553251770005,-0.03404438108483387,-0.04304490599654257,0.014232637875180833,-0.12246170984621862,10
449,0.09878707941535067,0.0036000158181776817,0.01716930122982254,-0.0008691949433326515,-0.0833003588287342,-0.004479477979346366,-0.08461779412085453,0.00062289557718714,-0.0802904443154184,0.2183415169358439,13
450,-0.029350497342431236,-0.15677722025634766,0.17980772915603074,0.12976395398899015,-0.062240417107149566,0.06431320465024425,0.017390323831550928,-0.057460512291266926,0.08210648960778975,-0.08611336312053763,7
451,0.1132345980664593,-0.09189442344495793,0.3379442398472689,0.10236207021736571,-0.17986506885428127,-0.007368143291248986,0.08256691220801952,0.0016524355196969479,0.19077404892952088,0.11513579659228124,7
452,0.027682886788975125,-0.08476005165119009,0.2537526563598892,0.12249207945868693,-0.16721412153807758,0.0395046936443177,-0.024849930768842697,-0.02747995774540739,-0.019916040378170016,-9.938766683505602e-05,7
453,0.034800488142056205,-0.055573625627990446,0.24735487025869674,0.13248922661241902,-0.13176180539071022,0.0748856517650963,-0.01596922535473832,-0.020056423752847004,-0.03134088483595117,0.0008014689768621461,7
454,-0.059982348366436455,0.044262573714582,-0.055377589590571125,-0.055799279698019025,0.03660025389998055,-0.05189089939318719,-0.1956874521418705,0.1646649215281765,0.18327579084374399,-0.09547725484679148,14
455,-0.14097307110319698,3.110349347851455e-05,-0.026385925324730608,-0.08496586635511923,0.08362410262488403,0.054529429476340145,-0.12235975908629004,0.10909065595639371,0.10498883648774504,0.3194727796964248,14
456,-0.00890629703069662,-0.07317252881049793,-0.11039170353040113,-0.022982928627813363,-0.029166797855495228,0.1961311345524896,0.02380129458840942,-0.07923363195898084,-0.02504034765071144,-0.011326278709764395,12
457,-0.0921731757050413,-0.029426860392420495,0.04056916020962873,-0.06423114421134736,0.14262402381559502,-0.12874951661548753,0.03482031670757102,-0.08915814071295514,-0.05288083008489125,-0.01935859613081755,2
458,0.053711485092658454,-0.3758469261844925,-0.11341125770421262,-0.18740249863801697,0.08568898045750818,0.27924223915033675,0.06507069920677437,-0.03024931958595235,-0.07398738351898634,0.015252189134535335,5
459,-0.1718777086739806,-4.512708807838037e-05,0.0360902829142822,-0.11383615135173066,0.18650338114703668,-0.1525604604605184,-0.03858810469630291,-0.10012412375616263,0.05189218167227484,-0.02492350619309534,2
460,-0.17036823775859603,0.025503103135742364,0.02967312772877573,-0.09816769760706395,0.19997739639376605,-0.13974714915847683,-0.02702198971057526,-0.09700263237978735,0.06108136833430391,-0.02490667399253119,2
461,-0.18087775723436098,0.060431439994415866,-0.007301007207287917,-0.06436282480358908,0.12211149503652802,0.032100596423815256,-0.23699944099177714,0.06654602865447272,0.14873804413482464,0.030181386947286098,14
462,-0.15661740370881955,-0.015966660219937458,0.029416736606638363,-0.055554423006312616,-0.021233141852323816,-0.11694424975639664,0.13682583843617507,-0.10160469417849861,-0.12299110861302981,-0.0914534369517194,2
463,0.0031436822242820214,-0.049075770338720306,-0.058340255629819364,-0.05185955791158003,-0.10900484830475592,-0.11681074279439949,0.09690714955558451,0.26766598394848046,-0.10893316556988195,-0.0879526289213476,8
464,-0.05891918438356954,0.21444217597416304,0.11446998922322497,-0.0071788860668824785,0.13201812478335723,0.0657664304482442,0.01335453815830759,0.03593349322336114,-0.06481550922405023,-0.06257297394019035,1
465,-0.1365103798214509,-0.07928124467198491,0.06088788792679043,-0.1501409387468904,0.10160182833905873,-0.1596172008580765,0.05891104606312873,-0.08126497189879796,-0.0494684754688078,-0.07022729640800089,2
466,-0.08763335757635299,0.08019269781120911,-0.13726376408120003,0.11335484449813464,-0.11444877658902528,0.06994822383582226,0.01045029642639837,-0.09850701201027028,-0.06867727728134858,-0.10766028646941513,11
467,-0.08215708856236598,0.11837890837355017,-0.13255674907923204,0.14409620812173557,-0.09051153749593677,0.10066611811125248,-0.0066977121844926536,-0.12725628558679783,-0.08736830170384129,-0.1162937690471205,11
468,-0.12067703535814715,0.05554238344864181,-0.03696632276091117,-0.04984945139503014,-0.0361048694385203,-0.09335147324833303,0.1195548804433217,-0.1732046688083322,-0.13936995249071213,-0.09709449297404629,2
469,-0.01172471428332313,-0.07261095281607222,-0.12590921285852663,-0.04047815509067548,-0.0838968058364475,0.1734145696934793,0.05441436663708169,-0.0821219238376086,-0.11162324575794344,-0.09035877462373214,12
470,-0.05443067071428454,0.06199956382647698,-0.09778058956217142,0.030400114026437608,-0.14439229834577513,0.08237352310621848,0.011462315205930817,-0.03215371453604241,-0.10743845078466278,0.026340724294521438,11
471,-0.024603154318985368,-0.2604417080670673,-0.08856664511496148,0.01773845303832668,0.055665086885389556,0.19322540168855865,0.04232929826770872,-0.07545108259438757,-0.013747383894978538,-0.0908172367806536,12
472,-0.02045480909885914,-0.2513866482031635,-0.0816386472173115,0.022182453759718425,0.0621723486671824,0.19967546902233022,0.04310266401523761,-0.07451391988565181,-0.014238414803993047,-0.09196665418771575,12
473,-0.0778022217750302,-0.029512567714259048,-0.03972406933028881,0.009696867194007072,-0.14714103093148118,0.021093933530476488,0.05920569391146684,0.020767222973279226,-0.08059256662963081,-0.0752492214505807,11
474,-0.0805569250936488,0.06585601067703264,-0.07713355516704667,0.14219331130278365,-0.1525249436127011,0.04597512857089681,-0.14123870176986011,-0.16581558092086882,-0.13644333662952182,-0.20062285780514427,11
475,-0.0798421431571716,-0.13115300550772294,0.2811903372192209,0.04346929036328139,-0.03370320028594742,-0.1273280564060724,0.1037008965548766,-0.1463430111388248,0.10335452118298252,0.11085226025232127,7
476,0.018206088687177262,0.04937754803584731,-0.06132584652109558,0.08653488289722813,-0.2047221121708422,-0.003189778805953158,0.05563958943513558,-0.06243504453011731,-0.2089322091585802,0.025363661194812107,11
477,0.10616303147518782,-0.31697416807901607,-0.09175543961381233,-0.18267839994970586,0.04069910528598568,0.21877367033114223,0.07472152543422741,0.01716279041146119,-0.03687993713982379,-0.023405412695060523,5
478,-0.1542175796419288,0.01667744509624908,-0.010736802236946692,-0.07696907422071497,-0.011588592785767937,0.0341509495753836,-0.02073483035782079,0.1181620396920339,0.05817525024524983,0.033086109006508053,14
479,0.15838295864160734,-0.10087516588341786,-0.06668020170321941,-0.0461841589691844,0.04980749141741029,0.09600500136931565,-0.13768104110841073,-0.10624443220730438,-0.04796379144800223,0.048586639225427226,13
480,-0.05663487797989358,-0.0382505034472005,0.08806572227657444,-0.18828368575141768,0.02252534391045363,-0.18035933830298895,0.17010847705911172,-0.06528557045368956,-0.07575171205262134,-0.08191630684399635,2
481,0.021758221143904542,-0.03767092511848662,-0.13415895243209022,-0.05749352202637744,-0.1136777294706058,-0.12711539167602562,0.18490652252039538,0.2293971704893049,-0.006796400596352395,-0.05164605880796914,9
482,-0.034950640691327924,-0.17216535357136736,0.40144160138216844,0.13353116657351435,-0.24775144473354055,0.012148632748710754,0.07678569788222755,-0.0021222120082094492,0.19565076130655562,0.07300594620875837,7
483,-0.03879139475240921,-0.1793171846955642,0.4005286694297544,0.12952727183024448,-0.25886825961917526,0.00607615612909564,0.07742403459504928,-0.003296131406359743,0.19798187974225406,0.07597431142560483,7
484,-0.040702683113242266,-0.18265458066358067,0.3995256880746809,0.13080241959233155,-0.2673686542265927,0.00656567515237683,0.06815501909125249,-0.005194427082098021,0.19782181804958926,0.07307688796589074,7
485,0.0011921988739060896,-0.19443843174498132,0.2706728697175663,0.0609043506852765,-0.21025872739623552,0.006434255302386148,0.0701556337332312,0.025798590501738335,0.10781901359690108,0.018455990309114732,7
486,-0.14718344702758138,0.09072298993449768,-0.13969760756863608,0.030419899435281783,-0.04635011278164135,0.06024261307791889,-0.05736398505412817,0.15290309907306968,0.05587072564757654,0.13035126218724014,3
487,0.005630581594575561,0.0023192396422526706,-0.1716349923727935,0.018243946353878562,-0.11483931759965903,-0.1199741177928187,0.24436203241766974,0.23532123662008825,-0.011337171568063392,-0.04811516924217441,9
488,-0.19431468053371856,0.054639264123048266,0.056653840219230776,-0.10795211776867834,0.13131937861253498,-0.059503570335212065,-0.05255342217310457,0.06316049290574256,0.04147087283770935,0.07647611816753222,14
489,-0.08080418719451131,-0.08945612086655971,-0.026935851756808467,-0.024886696849808956,0.10274009024641373,-0.035715530576358956,-0.12177987864055392,0.034079362939570305,0.1570790142848624,-0.08342482181054843,10
490,-0.16188739582852688,0.015033394201661537,-0.08780081965228596,0.10252494365718155,-0.017343142012353367,0.05691210241703564,0.006128797379362068,-0.04591898504342374,0.09542740807597058,-0.12498599612380275,17
491,-0.1547939993250708,-0.047352243081232176,0.1282491378685932,-0.11264774012308304,0.0874930525632796,-0.19498583387390606,0.18794977399562876,-0.12463763026176873,-0.02234055483701569,-0.03586104066817852,2
492,0.05811173239227256,-0.03619650282339007,-0.1057994378000862,-0.07228544506623341,-0.13189880712192245,-0.14054248006151063,0.17822107867400608,0.28453736693641773,-0.0096495891247332,-0.048966821767255427,9
493,-0.14280577562229044,0.09175501277865393,-0.0549143649638046,-0.10054720367947662,0.07792698594479874,-0.18591645664144058,0.2546967132119565,-0.11345201146803108,0.06243162831406649,-0.007092651520049506,2
494,-0.13354883404851378,-0.04668964956344261,0.04181142119603574,-0.16917612885554045,0.07289533865095223,-0.22952160269432995,0.17526700021219802,-0.09342497739769255,0.009898444613941227,-0.0074075608771056395,2
495,-0.15936024369819501,0.0547905074661414,-0.06387678589142878,-0.12146499888733167,0.06092713309970605,-0.19942922912570216,0.23114405517871286,-0.10931887304048836,0.08835588266563109,-0.014435239490585521,2
496,-0.1684539785383272,0.10637382165142253,-0.09632817620705082,-0.059928755732936975,0.07513806856085503,-0.14718384855614186,0.2207816454521093,-0.11670546575821605,0.09251078511944413,-0.028756489941973606,2
497,-0.08782296342372609,-0.07079807991683155,0.033082535904567216,-0.05260826299466999,-0.09442650612173864,0.00891007618280803,0.016428065024708834,0.16607991542561057,-0.047208571656898964,0.1923151770853664,15
498,-0.08710641384642409,0.07002014855402314,-0.013931458449790298,0.06076206452929072,-0.2095358092128165,-0.019517047858694028,-0.11942614762283986,0.0342954769115983,-0.26645891739779215,0.12122830158783461,15
499,0.19962065299935283,0.0064359803573381,0.03515351827448565,-0.04883212489013544,-0.01942991963286935,-0.12148166510657828,-0.0481057523073275,0.11557067042139091,-0.006114338973528353,-0.08727631770115876,8
500,0.19643606129728,0.005781283968359989,0.029375733899053385,-0.045181551790076165,-0.014624369985499734,-0.12167280680669057,-0.04745041913430009,0.12188889704305415,-0.0035128315038228243,-0.08465577046605792,8
501,0.2069758635025938,0.019710311072868667,0.025078019791352216,-0.03452076543145501,-0.03054647010583872,-0.12003000209985162,-0.053431240955292385,0.10572175392865232,-0.017369076338011005,-0.07327824045113462,8
502,-0.150476809060499,0.17100600379243514,-0.18195563344410312,0.13179714910266124,-0.13285191433666144,0.09113859624171793,0.09186454486233192,-0.04751993726734532,0.042411736612345124,-0.05238667384771098,17
503,-0.16460714259145562,-0.020859393384429537,0.11767697050325623,-0.09191769275318586,0.09227349621570761,-0.1629512645902072,0.18195516969544218,-0.11958956653671066,-0.029660409618328012,-0.04756655081758742,2
504,-0.048955059828776785,0.06484192717275036,-0.04511784988600838,-0.048501135252851046,0.05521643478592555,-0.03709263122597836,-0.19857037590238258,0.16936835844107329,0.17992259588148565,-0.10326431428096626,14
505,0.008720857617613514,0.1044966433059978,-0.04897870662783238,-0.09157151317746129,0.04800060671530777,-0.17984049175390754,0.1807894327840973,-0.13168110008703843,0.031477265877152286,0.028753454141962342,2
506,0.18753207230116592,-0.08610534780519673,-0.04158781965998935,-0.07011010787136077,0.008225798540896088,0.06555775221432544,-0.15416224960255406,-0.048890352369175646,-0.046428169036938076,0.018521295650741166,13
507,0.08275896882482757,-0.16632315655356014,-0.134298724414931,0.333988776378445,0.1760443667734889,-0.1296975954947815,0.040201202812958414,0.05299450075556938,-0.03948774487453164,0.05091333155264061,16
508,0.08275896882482757,-0.16632315655356014,-0.134298724414931,0.333988776378445,0.1760443667734889,-0.1296975954947815,0.040201202812958414,0.05299450075556938,-0.03948774487453164,0.05091333155264061,16
509,0.08275896882482757,-0.16632315655356014,-0.134298724414931,0.333988776378445,0.1760443667734889,-0.1296975954947815,0.040201202812958414,0.05299450075556938,-0.03948774487453164,0.05091333155264061,16
510,-0.2179020743856841,0.13890460596330836,0.006340219178099018,0.03185028626145094,-0.03056489784274185,0.08130087752809576,-0.19855605727594228,-0.018130307739669886,-0.018463891911128915,0.03097003761954984,14
511,0.07050483739789294,-0.017409554896928893,-0.048352836977884485,0.060979790077235696,-0.2310490413610081,-0.012791752590662302,-0.04144710737533125,-0.14647797829078515,-0.22514190414978297,-0.033918517247818816,11
512,-0.0024290748928478627,0.053893542816591526,-0.03243765852474425,0.029046325695510834,-0.20853183879213003,-0.009118456645434312,0.054393345314542214,-0.027768422694345502,-0.20336421829593251,-0.003801647148664477,11
513,-0.0942225706701508,0.04821138384384757,0.0372655739765542,-0.009264340622659007,-0.11137155610867557,0.05556350588413835,-0.04302772275019538,0.1285912415296258,-0.1796224752785467,0.12689020978277918,15
514,-0.15092312277294184,0.08987745918842271,-0.07542969108588711,-0.12212432296890424,0.17500089342197833,-0.11879277710005826,0.04659294909666465,-0.10230917158317196,0.12397008926713973,0.17336635221500574,2
515,-0.13831209214619672,-0.0015080441993144643,-0.0073723404699039055,0.00010840081243722891,-0.07384781138806741,0.05734171942697033,0.014418707499333775,0.15751704172561504,-0.005717224323454601,0.18765967318595375,15
516,-0.11812555921637483,0.02195969533856304,-0.1746408406471507,-0.014842983311283118,0.039571247511232206,0.19397073947288768,-0.048998117535936477,-0.0033156568349944687,0.0717803650538814,-0.05992250546917226,17
517,-0.10393126324518193,-0.05707739134380876,0.023143662459963566,-0.07474754412148071,0.1367784112046584,-0.1821981518470098,-0.06436182638659675,-0.13533779031377524,-0.03494177264804099,0.044678596262212274,2
518,0.010068223390192588,0.016690116584855953,-0.1686614510386351,0.01986738508602517,-0.10700783857965776,-0.10798966827715505,0.24279801586602726,0.2292109069310048,-0.013149769648037218,-0.0527825096772322,9
519,-0.002628292251410537,0.058145930649045136,0.06582698823621436,-0.05772788865064641,-0.022581648692608394,-0.032845433066247307,-0.08193375595369114,0.2435652347069686,-0.12086964343010013,-0.07970984864284902,8
520,0.4109475458805605,0.039179952750886614,-0.1207633607659956,-0.0696068974980603,-0.10249302606238327,-0.14836244146536245,0.0053917365671198175,-0.03562060843053922,0.036933602801548525,0.1331757378402874,0
521,-0.2296920565993051,0.21532764402860763,-0.02133434776155323,0.04053361629961779,0.0226474126481757,0.08566763074025704,-0.1276736926040947,0.04485554731407225,0.018474449524765648,0.060305460202090745,14
522,-0.08393442593886101,-0.06965586206606321,0.037056603825471664,-0.021337710410110997,-0.08857245558729424,0.013526311645281553,0.02957395901492666,0.14555883443643147,-0.041619908256884164,0.1808897651560752,15
523,-0.10816821668175088,0.0579290329456725,0.009740033494845726,0.03824476431039665,-0.1728346307724389,-0.015157496231129193,0.052407078287186444,0.07221782001287949,-0.13311606586245936,0.01781164153010035,15
524,-0.09810952668485852,0.03439045526539286,0.0013774101001003442,0.024841609606817205,-0.19438157397746816,-0.04690477833001738,0.05018702172987691,0.0707679610069984,-0.12616215912145207,0.009378149789289527,15
525,-0.0737555113648923,0.18018471751753445,-0.08433057154935138,-0.09173186786851274,0.0807832988749933,-0.034622794903308225,-0.060989079033896804,0.09140850920399683,0.196565250480841,-0.041042581518780256,14
526,-0.06322491255439919,0.13455856004989908,-0.06075325687053878,-0.006231765093953715,0.03687334069683743,0.04456987769568609,-0.06886194667999361,0.03222421749292788,0.1437607805391938,-0.12209819327367433,14
527,-0.1057803022046829,0.1801857280874369,-0.10442675281949994,-0.06347228174628472,0.07681115207473391,0.029958214670576428,-0.1292061996446438,0.11221716056850829,0.26259277737951914,-0.05041082218549168,14
528,-0.08403194215549244,0.17463639107466342,-0.1002139689657425,-0.04980018902325564,0.059737657513407566,0.02358672153494857,-0.11337882892480095,0.12760353935303187,0.20707597255594715,-0.07278119036506672,14
529,-0.18692488998796536,0.07007816879605,0.10632172517864946,-0.1633573452802933,0.19241877695559384,-0.15297107667943174,0.012240729310373389,-0.04964153597494753,0.03733025808893265,-0.016452877217050715,2
530,-0.1117875904505947,-0.04865005840758277,0.06648603738459283,-0.08449379860415655,0.10788582357863519,-0.1639562846522057,0.057073237528300735,-0.04701088212584089,-0.03490186503509711,-0.032124654916622836,2
531,0.0009620524463199181,0.07625049444270907,0.19666365310500342,0.06863998618632469,0.024355553364463413,0.12470430342294433,-0.05340535943480364,0.08555625186985069,-0.03780923064946298,0.029824603318749053,1
532,0.3194093485652009,0.14341235372432165,-0.09744807550761442,-0.08142842195242729,0.006255910546806799,-0.0462535024791089,-0.10750321183071451,-0.029279411038176648,0.11966494184057933,-0.10747045788675882,0
533,-0.23642958093538144,0.24185051980044406,-0.10611886149508261,0.05646217438955306,0.07138090257750544,0.04650241603813846,-0.06738065484989429,0.08969546038194211,0.04100218854854464,0.10149872640929289,3
534,-0.22559213701478112,0.13960041497661224,-0.032790996149254195,0.022195007380716145,0.06495361082392978,0.02048281032926954,-0.1424189637996258,0.10731653949955583,7.912220237703625e-05,0.11608058816908967,14
535,-0.22422446245663502,0.2456781575271857,-0.09882137352463302,0.06252400475615927,0.08539762704238536,0.050184784384909545,-0.06963696690256008,0.09167058610453449,0.03717262246797518,0.09534550357689181,3
536,-0.11750546325747163,0.08784378326277686,-0.14115242269684472,0.11792278378700362,-0.1043270651112563,0.05689011138322725,0.09250551418009903,-0.013943603630867718,0.07738235851667917,-0.13847074257732225,17
537,-0.1381100872050076,-0.011471787477320045,0.006434207135166928,-0.08463877492538151,0.11150805160900176,0.026492606440790153,-0.2706359983526725,0.11644846541887108,0.22292076937356342,-0.11420998865574596,14
538,0.050031884584786614,-0.3050412162494345,-0.08861496208008865,-0.11207205496965673,0.08056638921692529,0.23129662384796668,0.05538894609872542,-0.05903285886714361,-0.0753242274428,-0.0006609267767760252,5
539,0.06065619771976302,-0.3136942914040316,-0.09747435186265878,-0.10436748181226721,0.09943267975372014,0.2533606165556928,0.059104939512779904,-0.05860208318556898,-0.08497362027591603,0.011695471613183251,5
540,0.19982207707886002,-0.010644960438854854,0.05592257767921588,-0.0820013323010479,-0.15597035104957188,-0.15083295095383872,-0.1804046534174459,0.09104933035019727,-0.15281358120763,-0.09685779029399791,8
541,0.19675136207862298,-0.00972148305445673,0.061162641799394235,-0.07484458699970545,-0.15522378835590545,-0.14929864886186606,-0.17973468630867026,0.08971365685497569,-0.15084389447197216,-0.09252800716505095,8
542,0.19424502994153445,-0.006531318417689275,0.056893122600997444,-0.08332398244372158,-0.14851010959804473,-0.15630764923437626,-0.1736438608044085,0.08701173397390384,-0.15385997733281384,-0.09353495439598862,8
543,0.1991684213338917,-0.009789188242268779,0.05466243093219038,-0.07167959590061568,-0.1465917050588687,-0.14151723763600235,-0.17448514079696226,0.09801182876825286,-0.15338860382848993,-0.08511811770461249,8
544,0.2015695409518105,-0.012457568581330531,0.054563728144060776,-0.07935844814167607,-0.14943306069167225,-0.14140000215409895,-0.17740931626800957,0.09214390954558714,-0.15296484340457905,-0.09356105305178336,8
545,0.19254264912179894,-0.012921534619219837,0.05489378679077717,-0.07757573043509833,-0.14431539132331825,-0.15883870555309518,-0.17055367185878742,0.08401885852098309,-0.15317065661514614,-0.0944305768062978,8
546,-0.10685322137385038,-0.06891182009038277,0.2563234242876306,0.09896474110058516,-0.1386083172620005,0.09386434533763412,-0.015574239926994044,0.0028337763031030497,0.06886936654235436,-0.030345588625598392,7
547,0.15730341251884394,0.18013684733537408,-0.15262480192604946,0.10563536313856448,-0.15202602514480135,-0.011800652420778787,0.004334197401318646,-0.19535309425890773,-0.008736365242274897,-0.016791792254565573,11
548,-0.14273966913924163,0.10455379867023869,0.23940628629691219,0.1221490513571553,-0.011917475830949079,0.11984188995638205,-0.011330896260598676,0.12686403710886673,-0.029605988856902066,0.14791166350224158,1
549,-0.154919085778583,0.008961336710305669,0.008526365980607558,-0.010675578853826582,0.0006120085645128191,-0.08009324586247361,0.1236480024007176,-0.1038398871262308,-0.1169924309832025,-0.09692641011736382,2
550,-0.13918180724150533,0.09778162994027481,0.019235337809462783,0.10488294043383191,-0.1266108587275097,0.049003052638043186,-0.18056822351096632,-0.05234526653383491,-0.21411293873798218,0.006436173487267296,11
551,-0.18687691604873444,0.06752137180465362,-0.08503703861808608,0.01201576859329465,0.020266451068916613,0.04185429419911628,-0.007152052226724808,-0.04219995372343409,0.06904676047539177,-0.09101374861653423,17
552,-0.18489277216273087,0.0921962338829822,-0.08163168094501817,0.01921607804841072,0.033250325737196225,0.063822375791339,-0.012647915552163758,-0.04185493196195987,0.07407368580496625,-0.1002374285971521,17
553,-0.15371541792075724,0.11198080354932528,-0.14954000714787108,0.025434948106436248,-0.11320812851872554,0.08991441400474326,0.011345513414644098,-0.07891975350816066,0.08962169009759337,-0.1468179046328075,17
554,0.04134088226764188,-0.16186249396412405,-0.023135231043260644,-0.10000368811345103,-0.03506090822306526,0.12788919266437365,0.10805751595589275,0.10601574779046177,-0.0745066971739661,-0.04579594762931434,12
555,0.10354840883467888,-0.31644632421775876,-0.18493353568406118,0.5005886308701538,0.30484112679913294,-0.1263003009203187,0.06226583903457301,0.07466092482853313,-0.04136428986522135,0.026449806326601513,4
556,-0.08641394988733744,-0.03497671495055168,-0.11183232229916829,-0.005884428309347551,0.01734809317331903,0.2711878582080862,0.11272482471205288,-0.04264553979317818,0.005306732155648834,-0.059157750837054573,12
557,-0.05559872502429135,-0.08886621987867607,0.1615035109484312,0.17925582624270586,-0.12382763246004053,0.11860515929050247,0.05245128167243473,-0.07885541093125968,0.1431508928393832,-0.12072344946817755,7
558,-0.12325219988352552,-0.08411778098684541,0.0013037602851357392,0.05684265802250906,0.0292588508009206,0.0323632246077818,-0.14404705925819317,-0.05618907799321354,-0.013914744850161517,-0.07541592010173889,10
