,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
420,0.2800318466186322,0.25496224577520954,-0.1309597642780506,-0.0009491082480019904,0.0040785871576362286,-0.04832876117224816,0.007228873655764499,-0.06894144618744026,0.09960509138970064,-0.028421840653823954,2
421,-0.054734120842498755,0.042518142483556086,-0.1476152288235988,0.10132789596140773,-0.1418441047662489,0.04881230758970402,0.11343380512257749,-0.10423925665381176,0.07467732195852426,-0.18978310224285555,10
422,-0.057639568558055854,0.04514062767311529,-0.1420298924519098,0.10569723861914505,-0.1287970227717539,0.05536976624484032,0.10908393584409952,-0.10440045757032325,0.0940197976612555,-0.19372560023256508,10
423,-0.08791722646515282,0.08184364215552158,-0.0075202277875737284,0.06318324380074437,-0.199839757615619,-0.007691510225039489,-0.11444266398338274,0.036424023921685415,-0.2662474073167084,0.11864298010946771,3
424,-0.07638585579191448,-0.01697424934031879,0.1206493466545997,-0.1555017414761011,0.15059171501002913,-0.20809222812475564,0.0995743770037737,-0.08466013120598158,-0.07199958992467345,0.03728899647866021,16
425,-0.08778730188665916,0.16256100539114723,-0.13950189078568762,-0.04881041005951678,0.015861914405062526,-0.013558214784143076,0.0714580020301677,0.0811979460072063,0.15575455545177327,0.05711569807774602,7
426,0.32663752895555953,0.06082029902350516,-0.12529012257839128,-0.06588965534935709,-0.11460281654126055,-0.09774235577280482,0.04858192309628222,-0.06834631534867047,0.039911884564273734,-0.043753283067998514,2
427,0.014017672409042482,-0.06253143188863443,-0.0785332390911064,-0.09374707128544048,-0.1278760224829236,-0.026813190240888015,0.18416359058891593,0.0638954461006535,-0.07806200734222049,-0.009268650093928544,14
428,0.05351479235392134,-0.036263090818349324,-0.10669576200033616,-0.0702187459974802,-0.1270649357948043,-0.1448755407027609,0.1722532205586809,0.28375091371485767,-0.014111770350303476,-0.04796760829022827,14
429,0.307081093252017,0.040382764047931834,-0.03942562783642347,-0.006514281296140902,-0.1247899226934263,-0.1366802427223602,-0.21704035536739322,-0.1453610011033286,-0.06901481009598597,0.1412777198908691,13
430,0.3220612657889982,0.04536204863168894,-0.03656335923667437,0.0003863331579767059,-0.09906970715320029,-0.1065996787726011,-0.19933172518992295,-0.13973142008213965,-0.07390276573010861,0.13566311163531738,13
431,0.0013965898809122264,-0.09330355370465693,0.33463822027658746,0.08798943144121998,-0.0995772171318519,0.07430814047919139,-0.0031900253985132194,0.061107282456704805,0.13304018562754635,0.11934871164783944,12
432,-0.1149419961103874,0.11927952135531712,-0.16384439704063247,0.13271127458799398,-0.15590541053863086,0.10813113684306899,0.08712086475250956,-0.023985723192438597,0.034983626631645205,0.024615500928302184,10
433,0.13943996473999876,-0.1852762616250314,0.26073714539782894,0.055696812533570825,-0.00784224756044584,0.0526574546934954,0.00456520279563415,-0.05181782756894563,0.12290476886883898,-0.061011066491586746,11
434,0.3308354865654154,0.10721473178375898,-0.20146859107663384,-0.01390940087677851,-0.10706896112791642,-0.07117928099450782,0.093106704054103,-0.0704471784479851,0.11496696802844249,-0.03115894320444435,2
435,-0.2183983034926239,0.04718740030343451,0.014031484044328581,-0.11774883417368523,0.13027689778140555,-0.14245745835565982,0.06418813666251161,-0.03605727159743065,0.08689505239471056,0.08238942918019114,0
436,-0.044259027288574025,0.0337290195708105,-0.1521397846069262,0.0060760802208080925,0.020190063542216082,-0.02689275467221968,-0.18656776176460418,-0.1133114245192421,0.04237233299024244,0.19662654501378865,13
437,-0.10258621197461551,0.13719704859409146,-0.1351596083757796,-0.028175454868823637,-0.008710255065016827,0.0026357636826768315,-0.009103972470028678,0.03459987991337051,0.07049054263229448,0.19644807782461565,7
438,0.3399334240405078,-0.005529585045910576,-0.044492684887284056,-0.12865939438473423,0.01669106970060368,-0.08447270897980515,-0.11080481870204446,0.03802176211245688,0.10890472991576106,0.01007353787074307,2
439,0.10500763080663562,-0.03957750395437572,0.24874625136499767,0.172186968966014,-0.24341139592155392,-0.023510012968892224,-0.056757726192808604,-0.14408200306979538,0.013505546023121547,0.10865657798974454,12
440,0.343022502513423,0.00232897725316135,-0.04008531297997129,-0.12757441722763324,0.022171130211666095,-0.07828008849346516,-0.11023824031678288,0.03915684142767577,0.10983945478853464,0.0080331651759378,2
441,0.31634352604070837,-0.05637750619320427,0.15449697829736683,0.05363074011990833,-0.10578849594161081,-0.05908385872120387,0.036777012688983486,-0.03595927872476648,0.15225076384838035,0.09112006606653869,11
442,-0.15801198839392944,0.19228372931688742,-0.09044740911387132,0.08544379790626379,0.028259187370567075,0.03147511232123135,-0.0060910372797835025,-0.05184736293841009,-0.06018184970785546,0.05752657409997067,7
443,-0.17154389670453676,0.19829644743534905,-0.1020686582089678,0.09729204399510695,-0.0068115455638761944,0.03663125820029838,0.01151901514619511,-0.06275186772850322,-0.08844477541391227,0.07048201290676305,7
444,-0.13596306153592702,-0.03105381316743919,-0.04306890905962481,0.03493299998012594,-0.1001870085947894,-0.02240314439222974,-0.007412888135474454,-0.04222542323280458,-0.15591077689035657,0.06060483343488656,3
445,-0.11667780987227924,-0.041804417053881195,-0.031054852785944956,0.01634330155708584,-0.06269785442514135,-0.04001351062468912,-0.028828697969925578,-0.036963063270363444,-0.1149003381309377,0.04051187052520517,3
446,-0.13596306153592702,-0.03105381316743919,-0.04306890905962481,0.03493299998012594,-0.1001870085947894,-0.02240314439222974,-0.007412888135474454,-0.04222542323280458,-0.15591077689035657,0.06060483343488656,3
447,-0.11640167432281355,-0.04196196252679816,-0.031153926628640423,0.016497313395184884,-0.06283015390009075,-0.03977839043443,-0.028806948271962275,-0.03697647636345101,-0.11496092571393046,0.04037044604415052,3
448,-0.045885262177445874,-0.1405968061468635,0.07981663833692051,0.04281678712715625,-0.01119180325090718,0.03883459210492581,-0.03398900268845853,-0.04312769550967025,0.013911138075580344,-0.12258466859803456,15
449,0.0987867431560157,0.003599283203046786,0.01718423587094293,-0.0008660332445768871,-0.08328764174048361,-0.004466541267995172,-0.08456927561416248,0.0006299196221591567,-0.08032967343199676,0.21837262431233023,13
450,-0.029350699422739688,-0.1567778210300755,0.1798324941129753,0.1297620217292486,-0.062224700746812626,0.06435874260213201,0.017464389019139666,-0.057406032899302586,0.08155885737007358,-0.08641151108202404,11
451,0.11323523607533952,-0.09189334008573777,0.33794055121141103,0.10236491879704539,-0.17987247811466645,-0.0073813306113876005,0.0825590123854187,0.001575640780083829,0.19099053052238885,0.11486118000094815,12
452,0.027682702522094822,-0.08476050410902922,0.2537674490531873,0.12247664276263323,-0.16719730983262984,0.03952971030700274,-0.024782055436750577,-0.02744189903875673,-0.01990085892103978,-0.00018627721617785957,12
453,0.03480015600345367,-0.05557445570758701,0.2473728328620133,0.13247237965296127,-0.13173930795300892,0.07491806515236367,-0.01589399859388194,-0.01997623675996983,-0.031392531257308474,0.0006775895398377092,12
454,-0.059982925375533146,0.04426096709666814,-0.055362204454482665,-0.055798544968614666,0.036620302001817415,-0.051858292117837324,-0.19561526681722333,0.16439293049833562,0.18325814175244967,-0.09526656892113361,17
455,-0.14097197527291658,3.441389997983161e-05,-0.02640427627268899,-0.08497547203357553,0.08360100949790197,0.05449310059420675,-0.12240357422815723,0.10909324012269736,0.10587156960558596,0.31908485893675564,17
456,-0.008905563213804304,-0.0731707069686475,-0.11038819732802688,-0.023008591632615323,-0.029159468707323482,0.19611536457182016,0.023853144361238622,-0.07919542925160594,-0.0243872240907589,-0.011765738677221142,1
457,-0.09217407618006213,-0.029429103025258686,0.04058737882372411,-0.06423056591869,0.14264630999766503,-0.12869885545533702,0.0348708028304402,-0.08926616114989323,-0.05324603530769917,-0.019000439273011555,16
458,0.053712087771615354,-0.3758462965877463,-0.11342144590445732,-0.18740258363109277,0.08568227639482753,0.27921544088012423,0.0650269210804771,-0.030310350420801855,-0.07351778678425464,0.015353075919865794,1
459,-0.1718797890984349,-4.862444800485255e-05,0.03612572136840482,-0.11381612815924685,0.18652346254815075,-0.15249180128315049,-0.03849831346966756,-0.09998224258740983,0.0508383631367526,-0.024486468109837758,16
460,-0.17037040312925064,0.02549942578356707,0.029709099383487238,-0.09814911598616748,0.20000074607133228,-0.13967580776321195,-0.026931919870427458,-0.09684550248271948,0.060035049179664256,-0.02452448046479952,16
461,-0.18087877995273746,0.06042919653251479,-0.00727338522486972,-0.06436517404971936,0.12213652807919038,0.03215430535477341,-0.2368962572210955,0.06661412474298026,0.14833070317328162,0.030249224359128933,17
462,-0.15661681488006338,-0.015966360367455582,0.029400426877329223,-0.055560790390456125,-0.021228613612374013,-0.1169723764482952,0.13675762984172976,-0.10166999293554525,-0.122801896034594,-0.09157731351527121,0
463,0.003143502772695049,-0.04907556176677946,-0.058329075320370814,-0.05186306418837785,-0.10899701570067227,-0.11681021626440011,0.09693981925127786,0.2678763598390921,-0.10907362833167808,-0.08811107701132387,8
464,-0.05891873851137692,0.21444290740723834,0.11447080847359103,-0.007170163966390571,0.13200773580236014,0.06576975555386479,0.013365597856623404,0.0358275246987444,-0.06500120670595065,-0.062279804580786254,6
465,-0.1365101509939842,-0.07928115146405475,0.06087743941713296,-0.150130293368441,0.10157858999194189,-0.15962665534073237,0.05887046548389008,-0.08118344928875186,-0.04972201598671029,-0.06995094293865742,16
466,-0.08763355017475814,0.0801921465232996,-0.1372666124592327,0.11336186474244873,-0.11445359361435996,0.06994153174349238,0.010441835929579976,-0.09845990865191828,-0.06905565709162201,-0.10749198401701325,3
467,-0.08215747969327994,0.11837792863998689,-0.1325577167294259,0.14409989042311855,-0.09050955241047928,0.10066406523973895,-0.00670321979172003,-0.1271534108972162,-0.08776455377918152,-0.11619387631060195,3
468,-0.12067680899418813,0.05554267011404637,-0.03694981195383265,-0.04986022535851427,-0.03608898036338488,-0.09331966721133426,0.11958191276751866,-0.17311259170388874,-0.13966791470209175,-0.09753240818623238,0
469,-0.011724575219352126,-0.07261054098725098,-0.1258877490748844,-0.040488382613496895,-0.08388237353089878,0.17345650088752387,0.05446239861433694,-0.08202046088228122,-0.1120137099439322,-0.09078707124066503,3
470,-0.054431111008721764,0.06199864753254881,-0.09775042689088353,0.030401086574476373,-0.14437929000613034,0.08244114354143227,0.011521119430209475,-0.03209645281781646,-0.10820066456777946,0.026249345824288627,3
471,-0.024602634254138025,-0.2604413209833965,-0.08857160729583471,0.017738791685115038,0.055670269198264934,0.19320576417731875,0.04230031045581414,-0.07553719904952429,-0.01355615952301633,-0.09099258249968348,1
472,-0.020454370908751594,-0.25138644927001147,-0.0816424638528655,0.022181399089636216,0.06218081182246557,0.1996592014705227,0.04307507699603859,-0.0745792594901951,-0.0140659177977105,-0.09218245519412108,1
473,-0.07780173477072026,-0.02951183224150479,-0.03973121199854651,0.009700073670669964,-0.1471515448176763,0.021094976853653895,0.05914221736140708,0.020827634770191346,-0.08087765685431712,-0.0753046311819418,3
474,-0.08055652060341895,0.06585685380229524,-0.0771460613359435,0.14219006288190852,-0.15253565183814177,0.045960555635572276,-0.14127756929569105,-0.16590494159081112,-0.1364594142011503,-0.2005546989303141,3
475,-0.07984192293104275,-0.13115179150119985,0.2811816536850342,0.04345849453005636,-0.03369841185794795,-0.12733360272163374,0.10365864075055237,-0.14634226134320646,0.10388758055729956,0.1103848296813018,12
476,0.01820576936184098,0.04937757671369373,-0.061296975525550704,0.08651600521437053,-0.20471029323334713,-0.0031225247959857424,0.05574242335675696,-0.062439438802996364,-0.2090625685955633,0.025609460583092096,3
477,0.10616354676600033,-0.3169733237308332,-0.09175006808326125,-0.18267113897827086,0.040692155837870635,0.21876853357587767,0.07473379984866863,0.017064300633687232,-0.03683879928751566,-0.02329984828567629,1
478,-0.1542175855286473,0.01667820927162978,-0.010724577596149129,-0.0769545067998826,-0.011603607486957317,0.03416121655900122,-0.020684198710413874,0.11807611276206657,0.0578682699333568,0.03342043379479899,17
479,0.15838397113552544,-0.1008735358994161,-0.06669144769052864,-0.04619560628212021,0.049805881741970766,0.0959676049273588,-0.13770546516462362,-0.10616957151523887,-0.04747976863581755,0.04816139859547484,13
480,-0.056635690395518475,-0.03825203053529929,0.08808381935689483,-0.1882699126341962,0.022534292292586168,-0.1803241561727921,0.17015004206416973,-0.06539579982906474,-0.07632087526326418,-0.08150038818434928,16
481,0.021757631548268735,-0.037671616414273364,-0.13414584412658914,-0.057486599321742646,-0.1136794281722327,-0.12710381472522034,0.18495622086179234,0.2295195155061942,-0.007062015223195735,-0.051387535618339676,14
482,-0.03494977534876797,-0.17216367860788878,0.4014264914384478,0.13353205714202668,-0.24776589434732957,0.01212822527255466,0.07673087192898297,-0.00225002442928359,0.19606590499209323,0.07266946717649395,12
483,-0.03879035856361605,-0.17931514270572407,0.40051086461343116,0.12952984546540208,-0.2588879913109106,0.006049501280501269,0.07736282890002792,-0.00345171406094443,0.19844257185488234,0.07567173538689487,12
484,-0.040701634452907545,-0.18265242273666313,0.3995086232801589,0.13080490886910448,-0.2673884985354737,0.006539564344284287,0.06809598408102431,-0.005357559183604796,0.1982857222888635,0.07276463956337398,12
485,0.0011925565228347763,-0.1944380666388493,0.2706678839029209,0.06090019178601866,-0.21026734694702126,0.006422350130126681,0.07015519404129245,0.025705836585603877,0.10799032077647464,0.018486582631118825,12
486,-0.14718301373347187,0.09072332313949374,-0.13969939351463304,0.03042097488754301,-0.04635598179067954,0.06022283941350113,-0.05735970881665415,0.1530250391823595,0.05565514976654639,0.13020031839182541,7
487,0.0056292471027977265,0.0023174110650471527,-0.17161782379318455,0.018237101838803713,-0.11482559179222913,-0.11994067650340143,0.24440939868255968,0.23573067318402033,-0.01167311532986023,-0.048092453824985705,14
488,-0.1943145003056442,0.054640806923311774,0.05664868438799314,-0.10794905264957189,0.13129501860492993,-0.059519089668015425,-0.052567938492769826,0.06320791377791113,0.04151275914844683,0.07636364829825114,17
489,-0.08080412704308988,-0.08945575378002718,-0.0269251956575097,-0.024878848583165185,0.10273316339441697,-0.03572570488673659,-0.12171373025620363,0.03403214030571228,0.1570653659611022,-0.08320020946172813,15
490,-0.16188839932568944,0.015032092774107164,-0.08780254598582368,0.10253633630148211,-0.017347367259588322,0.05692856233360501,0.006104538038624705,-0.04587753729428989,0.09494435813735855,-0.12475889184813181,10
491,-0.15479285384019362,-0.047350283849447894,0.1282343015290294,-0.11265390920522358,0.087478539690074,-0.1950229913668776,0.18789742528081096,-0.12466017905996638,-0.021998738863917143,-0.036173499298213146,16
492,0.058111181902578635,-0.0361974294232247,-0.10578915960629165,-0.07228291074630591,-0.13189192537500025,-0.14053747506657466,0.17826267465023504,0.28460642233494743,-0.009825074966396535,-0.048884961049489695,14
493,-0.1428056004211868,0.0917549365229991,-0.05490943105315727,-0.10054103850328636,0.07792700399880825,-0.18592669568440814,0.2547526140285293,-0.11349808097254104,0.062490045987023,-0.0070171472757864055,0
494,-0.13354859081984782,-0.04668938060955675,0.04181449603775186,-0.16916647423285858,0.07288903319123649,-0.22953557508972594,0.17531562511875484,-0.0935092334639922,0.009977195695599728,-0.007165918116181847,16
495,-0.1593597708363701,0.05479110598596564,-0.06387370472250528,-0.1214576186961492,0.060921416193431645,-0.1994480143106823,0.2311942764666156,-0.10937916927478851,0.0884844369568238,-0.01443201405943324,0
496,-0.16845375559374243,0.10637396154175335,-0.09632537840910305,-0.05992090242381669,0.07513676420977794,-0.14720014020643574,0.22082387365723544,-0.11670313764708884,0.09255750449044232,-0.028796921939104957,0
497,-0.08782271406777292,-0.07079743020719106,0.03307402335044736,-0.052611538273147185,-0.09443226543517745,0.008889672548991666,0.016414330240809325,0.16597194528989076,-0.046905183404561956,0.19238947244591878,5
498,-0.08710613220070382,0.0700205575860799,-0.013921226575112865,0.06075653206923248,-0.2095304922860413,-0.01952147486755603,-0.11937108181428296,0.03423540956837399,-0.2660273921335426,0.12138335249290574,3
499,0.19962167940149306,0.006437197362385939,0.035154879828848476,-0.048849055245136525,-0.019425639439315082,-0.12146200570094025,-0.04810306972644143,0.11529451440112494,-0.005918244656349775,-0.08744081895500701,8
500,0.19643707188124587,0.005782507636417916,0.029377438539765828,-0.04519902175023972,-0.014619282395985074,-0.12165358381911572,-0.04744542789877106,0.12162242956781717,-0.003301614939056817,-0.0848392795258909,8
501,0.2069768658141286,0.019711533904084207,0.025082320879117527,-0.034539529854433995,-0.030540827838293125,-0.12000595391294189,-0.05341826105266685,0.10545373643692894,-0.017168932895307642,-0.07345846642439972,8
502,-0.150476349332908,0.17100699191390029,-0.18195838262352235,0.13180965024243801,-0.13286289750969785,0.09113171944583377,0.09185813148184062,-0.04771862465846855,0.04249313973390881,-0.052162233793154524,10
503,-0.16460584151641908,-0.020857102163340656,0.11766128576868816,-0.0919256230979668,0.09225884923610424,-0.1629912781139334,0.181900854704717,-0.11958216075457034,-0.029304329596150275,-0.04798734424890032,0
504,-0.048955779629144366,0.06483993523453109,-0.045100841120927326,-0.04850347773944097,0.05524278219858641,-0.0370536141136566,-0.19849687359847912,0.1691354756067533,0.17987039901046833,-0.10312532701868192,17
505,0.008722584987956054,0.10449958253896048,-0.049002456889110674,-0.09159532549898433,0.04800357064624795,-0.1798996625613941,0.18072017854031236,-0.13162846306207213,0.032461454276189725,0.027825444038437442,0
506,0.1875327474333553,-0.08610437906418789,-0.0415864911608619,-0.07011377607943696,0.008225109220893296,0.06553787511855849,-0.1541333822141863,-0.048932196428094106,-0.046158364553892925,0.01846193091010907,13
507,0.08275895399265915,-0.1663228335628797,-0.13431205076928995,0.3339727751481332,0.17605781807528403,-0.12971064307939276,0.040142034743451876,0.05320587179876325,-0.03884874418264522,0.05053754948781123,4
508,0.08275895399265915,-0.1663228335628797,-0.13431205076928995,0.3339727751481332,0.17605781807528403,-0.12971064307939276,0.040142034743451876,0.05320587179876325,-0.03884874418264522,0.05053754948781123,4
509,0.08275895399265915,-0.1663228335628797,-0.13431205076928995,0.3339727751481332,0.17605781807528403,-0.12971064307939276,0.040142034743451876,0.05320587179876325,-0.03884874418264522,0.05053754948781123,4
510,-0.2179021478809855,0.13890401929964283,0.0063331018525157046,0.031861189277224165,-0.03057682571481495,0.08130826249734553,-0.19859248288710063,-0.018308343532927287,-0.018730042564528857,0.031377955554141225,17
511,0.07050547892458357,-0.01740799505191417,-0.04833300782280717,0.06097632485206931,-0.23105967653881018,-0.0127573379520827,-0.041363377037330555,-0.14666250033708336,-0.22527406004614356,-0.03353881300686819,3
512,-0.00242903288544166,0.05389399619082303,-0.032399142182033845,0.029044820239093896,-0.20852346101067476,-0.009059881389816195,0.05453672362436366,-0.02790736200506609,-0.20381897675778374,-0.003423569635023656,3
513,-0.09422303680461479,0.048210316239561284,0.03727186867131974,-0.009262272627550689,-0.11136592635141813,0.0555734012430922,-0.04300551949431604,0.12862179833831744,-0.17979203119143988,0.1271061211886973,5
514,-0.15092254184946116,0.08987932538307308,-0.07544836117746678,-0.12214160733011402,0.17499357556016717,-0.11882261950374479,0.04653150441141205,-0.10203693684865908,0.12461814560440476,0.17263803275964892,0
515,-0.13831104011278658,-0.0015055127911883315,-0.0073790223835848885,9.460250544699041e-05,-0.07385054983046868,0.057308902050820155,0.014415392130474033,0.157504724206849,-0.004966204824350158,0.187197527909496,5
516,-0.1181255145285561,0.021960156151526848,-0.1746491628932974,-0.014847842362536778,0.03957268734482651,0.19392926892622495,-0.04900210487244242,-0.003024954601791462,0.0717102138607164,-0.060394811079632654,15
517,-0.10393145573674795,-0.057077851780048476,0.023138533994575262,-0.07475082560087888,0.13679003161448,-0.18222405606359052,-0.06436292200979211,-0.1353195461457049,-0.034466269887313425,0.04478589593480166,16
518,0.010066798218611245,0.016688080444909256,-0.16864250829496413,0.019859115259311732,-0.10699029247870295,-0.10795146248981446,0.24284817738494813,0.22964008688078164,-0.01352204197573739,-0.05280763432487979,14
519,-0.0026282968512035833,0.058146367235068865,0.06582114185243228,-0.057740709246107635,-0.022569356820897033,-0.03285867589882538,-0.0819550936293729,0.24371694801745553,-0.12051627235110762,-0.08012128932381159,8
520,0.4109470664215704,0.03917891506769877,-0.120786780969682,-0.06959835248041935,-0.10249444131673341,-0.14839875005895614,0.005338123022477171,-0.03563477564410316,0.03724372221055199,0.13334779974939917,2
521,-0.22969242469277665,0.21532639692125383,-0.02133312005961615,0.04055274198393289,0.02263889733639027,0.08568833248807387,-0.12769226880400464,0.044680254991247725,0.01787141775890966,0.06078684476129009,7
522,-0.08393441244145422,-0.06965573391188033,0.03704901871719909,-0.021342678539831614,-0.08857199509483615,0.013507643500467749,0.029557029569959505,0.1454935664853583,-0.041355357299073546,0.18093293019458354,5
523,-0.10816751382558869,0.05793037687561183,0.009736567103566603,0.038243227800449725,-0.1728442877151719,-0.015151942197923207,0.05237893506076008,0.07210406200429768,-0.1331666378010866,0.017880021011564683,5
524,-0.09810874140656561,0.0343920917182854,0.001375046224562751,0.024840742890982096,-0.1943942285360241,-0.04689736999933925,0.05016420305807083,0.0706267708942858,-0.12621876269380464,0.00947222518667987,5
525,-0.073755493975986,0.18018425701933385,-0.08431459128453138,-0.09173665470552947,0.0807900071042175,-0.034591397712560965,-0.06093730349528899,0.09125249563611751,0.19628238858993396,-0.041201708834354624,17
526,-0.06322525269020308,0.13455759333266282,-0.06074073992917763,-0.006219175075871555,0.03688008573938008,0.044595613610668244,-0.0688331722775403,0.03208144637915722,0.14325028411623553,-0.12202284788757944,17
527,-0.10578060460277935,0.18018453375185506,-0.10440855585035641,-0.06347338544110996,0.07682657843530115,0.029990725772196768,-0.1291405527867619,0.11207963626948655,0.26229895738878084,-0.05052157137383474,17
528,-0.0840318028120822,0.17463613110283993,-0.10020243945578752,-0.04980809177903469,0.05974950746395901,0.02361008395239642,-0.11333938041561034,0.12752203584192684,0.20691881038191123,-0.07311824060798566,17
529,-0.18692503271161062,0.07007834284432167,0.10631926037074683,-0.16335954823677068,0.1924229063919243,-0.15298048875635242,0.012245556768132026,-0.04963498962444719,0.03745807902759471,-0.01658305117904396,16
530,-0.11178771715878713,-0.04865079913373335,0.06649606623779217,-0.08449714308887757,0.10790036784229444,-0.16393117697573084,0.05711188269342971,-0.04723931479443923,-0.034881875715542784,-0.031853125865894116,16
531,0.0009619372092118443,0.07625044089571045,0.1966800674782847,0.0686407063734258,0.024360790573592014,0.12472585723613558,-0.05333731855109145,0.08574197433098128,-0.038040777455151366,0.02985410590626355,6
532,0.3194096327820246,0.1434132019047669,-0.09745121018478613,-0.08142593534448352,0.00625121848511777,-0.04627323781044939,-0.10753863141034349,-0.029067066096235935,0.1195386736040604,-0.10785248177839189,2
533,-0.23643001802748018,0.24184925483997446,-0.10610854739932658,0.05646851900452206,0.07139757679776959,0.04650585841152655,-0.06736301958536955,0.08960875393189728,0.04099126349083016,0.10149155582795477,7
534,-0.22559232870067866,0.13960002790307766,-0.03278834941239679,0.022201248041794852,0.06496168876576744,0.020469995881984466,-0.14241868179543493,0.10722498913644866,0.0003243084694999405,0.11613219785398535,17
535,-0.2242249379074307,0.24567682159486473,-0.09881140170821848,0.0625286784260952,0.0854160906776023,0.05018940047480369,-0.06962133646621961,0.09160445961878633,0.03717697898274938,0.0953025568624065,7
536,-0.11750517774010406,0.08784456635273917,-0.1411757606132806,0.1179078400509179,-0.10433469685756362,0.05686824969764095,0.09243764099791586,-0.01371477876607139,0.07783353009481808,-0.13879695124568828,10
537,-0.1381098633445542,-0.011472187101882993,0.006434753342497772,-0.08463911759754175,0.11150841648825026,0.02650506569138008,-0.2706210998996664,0.11617118179365266,0.2228949560351293,-0.11417443356768175,17
538,0.0500328226458138,-0.30503988650091907,-0.08861821418748893,-0.11207371638134983,0.08056212289787916,0.2312608177986305,0.05540760908200552,-0.05925390286868148,-0.07472328333466462,-0.0005575139028441815,1
539,0.060656910182514706,-0.31369329243715505,-0.0974812378311889,-0.1043714527328332,0.09943167645690087,0.2533229988711625,0.05911061487556053,-0.05876858099226345,-0.08432782215810267,0.011769262005860016,1
540,0.19982229119599584,-0.01064389295612185,0.05593121380701875,-0.08196723072225108,-0.15600327290982705,-0.150853383930663,-0.18036107875585689,0.09107658410935358,-0.15356809164051985,-0.09634998254084882,8
541,0.1967515743307344,-0.009720429089894428,0.06117135947168711,-0.07481152957579879,-0.15525561217742367,-0.14931916502535927,-0.1796911108325755,0.08974715116115296,-0.15157462144673442,-0.09204574393838559,8
542,0.19424521887789936,-0.0065303106682234385,0.056902290317624254,-0.0832903609043116,-0.14854239329493155,-0.15632607356307004,-0.17359963585188726,0.08703333622295566,-0.15462197921245424,-0.0930257928109987,8
543,0.19916863747681962,-0.009788092369208684,0.05467085572953369,-0.07164717095253409,-0.14662346951022595,-0.14153743127962884,-0.17444281565108527,0.09804620904602013,-0.15409557645215144,-0.08463853149583404,8
544,0.20156976751444494,-0.0124564789903914,0.05457243573172222,-0.0793255090510592,-0.14946535192098387,-0.14141942234650665,-0.17736592013945307,0.0921728764155023,-0.15370457340066201,-0.09307124788600991,8
545,0.19254284197201613,-0.012920547897822692,0.054902097170233345,-0.07754315227033746,-0.14434625724211564,-0.15885893538537307,-0.17051166116457891,0.08405789646442843,-0.15389502511227834,-0.09394960309707363,8
546,-0.10685266217016813,-0.06891026001106962,0.2563122376657832,0.09896656683522057,-0.13861842211500675,0.09383380904918752,-0.015610410294628903,0.002853632344254075,0.06910410935594621,-0.030595459769047397,12
547,0.15730343742766176,0.18013706679207328,-0.15262443162144965,0.10563282926155922,-0.15202980505884126,-0.011798072899662584,0.004344082651294188,-0.19530387167763305,-0.00871652336162757,-0.01686132159084394,3
548,-0.14273971576789501,0.10455348618515768,0.23941225491814008,0.12215523386880857,-0.011913912776340263,0.11983629517728138,-0.011283628769118263,0.12694624835041088,-0.029492903675385367,0.148129933302486,5
549,-0.15491892399887908,0.008960924109041488,0.008514655991248931,-0.010684233038903927,0.0006262785272085304,-0.0801085239442479,0.12358224900280217,-0.10379266471000102,-0.11696541391237318,-0.09717819249773166,0
550,-0.1391813374242028,0.09778252295442202,0.01922405452724787,0.10488231463548829,-0.12662646315657328,0.04898357916345146,-0.1805863167562947,-0.05248969481481423,-0.2137067327232377,0.006826585111377974,3
551,-0.1868765169570354,0.06752317904542088,-0.0850297911135092,0.012017369440867303,0.020265758808421703,0.04183491521673284,-0.0071121827957605,-0.04211355869576473,0.0692497534200862,-0.09136338192078473,15
552,-0.18489257598074602,0.09219763234921662,-0.08162250973297132,0.019216689937084898,0.03325427692688749,0.06380955726335745,-0.012604746808480798,-0.04173441701683567,0.07421637611240364,-0.10061400598659966,15
553,-0.15371568352008316,0.11198036213060882,-0.1495487914609083,0.025457188499428764,-0.11322201308488195,0.08989328942193131,0.011302744007860578,-0.07892303992773636,0.08911958648483362,-0.14658308143439017,10
554,0.041340973019331616,-0.16186200982074686,-0.02313960750306992,-0.10001526854066606,-0.03505486717640486,0.12788669439493427,0.10804749655007048,0.10606801496969652,-0.07442092956528051,-0.046040707719800886,1
555,0.10354863316711016,-0.31644638743536435,-0.18492633932936292,0.5005812902973845,0.3048581884305904,-0.12629124956575524,0.06228084027652832,0.0746606985369382,-0.04123227495459684,0.026253086562990535,4
556,-0.08641322916301294,-0.03497522139764555,-0.11186299620848603,-0.005906359215087337,0.01734456887730491,0.2711501559066981,0.11262914137216225,-0.04247881358923087,0.005757871772485353,-0.059823674684807815,1
557,-0.055599957956485126,-0.08886795864403635,0.1614978664785355,0.1792456470698693,-0.12381273184207393,0.11861673541709797,0.05240822146029869,-0.07856213867623615,0.14300735301762163,-0.12100124366323925,12
558,-0.12325254863179426,-0.08411864272158594,0.001296636329509473,0.05685057723052991,0.029256217894103046,0.03232758439514769,-0.14404950758101698,-0.0561109810889633,-0.014002066951639042,-0.07511520949367546,15
